,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 21:38:40-06:00,122.73487439237256,-32.73487439237256,309.1364726147965,3.652474943548441,26.539191396615358,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.539191396615358,37.05602325297871,31.725493820116988,37.388043469393125,35.11599950000889
2025-05-15 21:38:50-06:00,122.76543801234445,-32.76543801234445,309.1659625471913,3.652472520181618,26.535159285828367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.535159285828367,37.05222278036724,31.7213885730042,37.38418532863775,35.11206517781081
2025-05-15 21:39:00-06:00,122.79598879614329,-32.795988796143284,309.19548139450103,3.652470096683828,26.5311271103724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.5311271103724,37.04842204339196,31.717283478143703,37.38032694756018,35.108130856593334
2025-05-15 21:39:10-06:00,122.82652684556982,-32.82652684556982,309.2250293097672,3.652467673033243,26.527094871363946,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.527094871363946,37.044621042809695,31.71317853510822,37.376468326831656,35.10419653620425
2025-05-15 21:39:20-06:00,122.85705189483775,-32.85705189483776,309.25460609033166,3.6524652492807945,26.523062569919546,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.523062569919546,37.04081977937465,31.70907374347383,37.37260946712119,35.100262216492304
2025-05-15 21:39:30-06:00,122.88756416846549,-32.88756416846549,309.2842120083371,3.652462825368275,26.51903020715574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.51903020715574,37.03701825383841,31.704969102819994,37.36875036909548,35.09632789730727
2025-05-15 21:39:40-06:00,122.91806339978578,-32.91806339978579,309.31384685971284,3.652460401368444,26.514997784189084,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.514997784189084,37.03321646694996,31.70086461272947,37.3648910334189,35.09239357849987
2025-05-15 21:39:50-06:00,122.94854969141744,-32.94854969141743,309.34351079868554,3.6524579772085417,26.510965302136164,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.510965302136164,37.02941441945566,31.69676027278841,37.3610314607536,35.088459259921834
2025-05-15 21:40:00-06:00,122.97902314473835,-32.97902314473835,309.3732039789925,3.6524555529249483,26.50693276211357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.50693276211357,37.02561211209931,31.692656082586204,37.357171651759366,35.08452494142585
2025-05-15 21:40:10-06:00,123.0094834932725,-33.0094834932725,309.4029261959129,3.6524531285249395,26.50290016523791,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.50290016523791,37.02180954562211,31.688552041715624,37.353311607093744,35.080590622865586
2025-05-15 21:40:20-06:00,123.03993083938947,-33.03993083938947,309.4326776040955,3.6524507040157914,26.498867512625818,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.498867512625818,37.0180067207627,31.68444814977266,37.34945132741204,35.07665630409571
2025-05-15 21:40:30-06:00,123.0703652838466,-33.070365283846606,309.46245835734766,3.6524482793320203,26.49483480539392,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.49483480539392,37.01420363825716,31.680344406356653,37.345590813367295,35.07272198497182
2025-05-15 21:40:40-06:00,123.10078656140882,-33.10078656140883,309.4922682513086,3.6524458545609377,26.490802044658892,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.490802044658892,37.010400298839,31.676240811070272,37.34173006561029,35.06878766535053
2025-05-15 21:40:50-06:00,123.13119477315323,-33.13119477315323,309.52210744003906,3.652443429651612,26.48676923153739,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.48676923153739,37.00659670323922,31.672137363519308,37.33786908478964,35.064853345089396
2025-05-15 21:41:00-06:00,123.16159001991451,-33.16159001991451,309.55197607809134,3.652441004596767,26.48273636714611,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.48273636714611,37.00279285218626,31.668034063312916,37.33400787155158,35.06091902404697
2025-05-15 21:41:10-06:00,123.19197203666107,-33.19197203666107,309.5818739604565,3.6524385794255068,26.478703452601746,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.478703452601746,36.99898874640605,31.663930910063513,37.33014642654024,35.05698470208274
2025-05-15 21:41:20-06:00,123.22234092421309,-33.22234092421309,309.611801241611,3.6524361541305552,26.474670489021012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.474670489021012,36.99518438662199,31.659827903386738,37.326284750397534,35.053050379057176
2025-05-15 21:41:30-06:00,123.252696783131,-33.25269678313101,309.64175807651463,3.6524337286973605,26.47063747752064,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.47063747752064,36.991379773555,31.655725042901388,37.32242284376314,35.04911605483173
2025-05-15 21:41:40-06:00,123.2830393486008,-33.2830393486008,309.6717442595143,3.6524313031623024,26.466604419217365,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.466604419217365,36.98757490792349,31.651622328229575,37.318560707274564,35.04518172926879
2025-05-15 21:41:50-06:00,123.31336872115843,-33.313368721158426,309.70175994548697,3.652428877467173,26.462571315227944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.462571315227944,36.983769790443375,31.6475197589966,37.31469834156712,35.04124740223171
2025-05-15 21:42:00-06:00,123.34368500111991,-33.34368500111991,309.73180528981834,3.6524264516629046,26.458538166669143,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.458538166669143,36.9799644218281,31.643417334830925,37.31083574727389,35.03731307358481
2025-05-15 21:42:10-06:00,123.37398792386384,-33.37398792386383,309.7618800861919,3.6524240257422207,26.454504974657745,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.454504974657745,36.976158802788646,31.639315055364246,37.30697292502591,35.033378743193374
2025-05-15 21:42:20-06:00,123.40427758932825,-33.404277589328245,309.79198448956436,3.6524215996832936,26.450471740310533,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.450471740310533,36.97235293403353,31.635212920231435,37.30310987545193,35.02944441092363
2025-05-15 21:42:30-06:00,123.43455409856824,-33.43455409856825,309.82211865673776,3.6524191734861233,26.44643846474431,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.44643846474431,36.96854681626883,31.63111092907053,37.29924659917859,35.02551007664276
2025-05-15 21:42:40-06:00,123.46481718616161,-33.46481718616161,309.8522823797323,3.6524167471798137,26.442405149075896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.442405149075896,36.96474045019815,31.627009081522736,37.29538309683038,35.02157574021891
2025-05-15 21:42:50-06:00,123.4950669521152,-33.4950669521152,309.88247581425003,3.652414320720709,26.438371794422114,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.438371794422114,36.960933836522706,31.62290737723237,37.2915193690297,35.01764140152116
2025-05-15 21:43:00-06:00,123.52530349721951,-33.525303497219504,309.91269911751226,3.652411894130637,26.434338401899797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.434338401899797,36.95712697594126,31.618805815847004,37.28765541639675,35.01370706041957
2025-05-15 21:43:10-06:00,123.55552655625172,-33.55552655625173,309.9429520808675,3.6524094674241496,26.430304972625795,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.430304972625795,36.953319869150164,31.614704397017203,37.28379123954964,35.00977271678512
2025-05-15 21:43:20-06:00,123.58573635048609,-33.58573635048609,309.9732349823403,3.652407040579419,26.42627150771696,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.42627150771696,36.94951251684338,31.610603120396764,37.279926839104384,35.00583837048974
2025-05-15 21:43:30-06:00,123.61593261586717,-33.61593261586717,310.00354761385495,3.6524046136255492,26.422238008290165,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.422238008290165,36.94570491971245,31.606501985642566,37.276062215674834,35.001904021406325
2025-05-15 21:43:40-06:00,123.64611545162029,-33.64611545162028,310.0338901314643,3.652402186540712,26.418204475462275,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.418204475462275,36.94189707844655,31.602400992414587,37.272197369872856,34.99796966940868
2025-05-15 21:43:50-06:00,123.67628495806494,-33.67628495806494,310.0642626930727,3.65239975930308,26.414170910350187,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.414170910350187,36.93808899373247,31.59830014037589,37.26833230230811,34.994035314371594
2025-05-15 21:44:00-06:00,123.70644087035805,-33.70644087035805,310.09466508892643,3.652397331992688,26.410137314070788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.410137314070788,36.93428066625463,31.594199429192688,37.264467013588224,34.99010095617076
2025-05-15 21:44:10-06:00,123.73658328778274,-33.736583287782736,310.1250974758227,3.6523949045222253,26.40610368774098,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.40610368774098,36.930472096695084,31.59009885853421,37.260601504318736,34.98616659468281
2025-05-15 21:44:20-06:00,123.76671231039234,-33.76671231039234,310.15556001208586,3.652392476920795,26.40207003247768,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.40207003247768,36.92666328573354,31.58599842807276,37.25673577510314,34.982232229785346
2025-05-15 21:44:30-06:00,123.79682767354313,-33.79682767354313,310.1860524872782,3.652390049188398,26.398036349397806,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.398036349397806,36.92285423404736,31.58189813748373,37.252869826542884,34.978297861356886
2025-05-15 21:44:40-06:00,123.82692947625824,-33.82692947625825,310.2165750586157,3.652387621339585,26.39400263961828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.39400263961828,36.91904494231157,31.57779798644558,37.24900365923735,34.97436348927687
2025-05-15 21:44:50-06:00,123.85701781832039,-33.85701781832039,310.2471278848409,3.6523851933598053,26.389968904256037,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.389968904256037,36.91523541119888,31.573697974639746,37.24513727378385,34.97042911342569
2025-05-15 21:45:00-06:00,123.88709243529924,-33.88709243529924,310.2777107548359,3.652382765256334,26.385935144428018,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.385935144428018,36.911425641379665,31.56959810175078,37.24127067077769,34.96649473368466
2025-05-15 21:45:10-06:00,123.9171534259373,-33.91715342593731,310.3083238262237,3.6523803370146197,26.381901361251174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.381901361251174,36.90761563352201,31.56549836746618,37.23740385081217,34.96256034993603
2025-05-15 21:45:20-06:00,123.9472008897371,-33.947200889737104,310.33896725815987,3.652377908641938,26.37786755584246,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.37786755584246,36.903805388291694,31.561398771476508,37.23353681447856,34.95862596206295
2025-05-15 21:45:30-06:00,123.97723456215886,-33.97723456215886,310.3696408385067,3.6523754801455652,26.373833729318832,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.373833729318832,36.89999490635219,31.55729931347532,37.229669562366084,34.95469156994955
2025-05-15 21:45:40-06:00,124.00725454267682,-34.00725454267682,310.400344726326,3.652373051510949,26.369799882797263,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.369799882797263,36.89618418836471,31.55319999315917,37.225802095062,34.95075717348084
2025-05-15 21:45:50-06:00,124.03726092950821,-34.03726092950821,310.4310790801603,3.652370622752642,26.36576601739472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.36576601739472,36.89237323498817,31.549100810227635,37.221934413151594,34.94682277254275
2025-05-15 21:46:00-06:00,124.06725345867028,-34.06725345867027,310.46184368752836,3.652368193885195,26.361732134228177,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.361732134228177,36.888562046879244,31.545001764383173,37.21806651721806,34.94288836702217
2025-05-15 21:46:10-06:00,124.097232229356,-34.097232229356,310.4926387079038,3.652365764886781,26.357698234414627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.357698234414627,36.88475062469234,31.540902855331332,37.21419840784278,34.93895395680688
2025-05-15 21:46:20-06:00,124.12719733949825,-34.12719733949826,310.52346430023715,3.652363335728296,26.353664319071047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.353664319071047,36.8809389690796,31.53680408278053,37.210330085604994,34.93501954178557
2025-05-15 21:46:30-06:00,124.15714852534437,-34.15714852534437,310.55432025136287,3.6523609064897755,26.34963038931443,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.34963038931443,36.877127080690954,31.532705446442193,37.20646155108205,34.931085121847886
2025-05-15 21:46:40-06:00,124.18708588580328,-34.187085885803285,310.5852067211651,3.65235847709846,26.345596446261776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.345596446261776,36.87331496017408,31.528606946030678,37.20259280484946,34.92715069688436
2025-05-15 21:46:50-06:00,124.21700951820556,-34.21700951820556,310.61612386866756,3.652356047583453,26.341562491030075,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.341562491030075,36.869502608174436,31.524508581263277,37.19872384748053,34.92321626678644
2025-05-15 21:47:00-06:00,124.24691916000263,-34.24691916000263,310.6470714810341,3.6523536179447547,26.337528524736342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.337528524736342,36.86569002533527,31.520410351860168,37.19485467954686,34.919281831446504
2025-05-15 21:47:10-06:00,124.27681502909209,-34.2768150290921,310.67804984223744,3.652351188175089,26.33349454849757,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.33349454849757,36.86187721229762,31.516312257544534,37.19098530161796,34.915347390757816
2025-05-15 21:47:20-06:00,124.30669686207831,-34.30669686207831,310.70905873794516,3.6523487582671805,26.32946056343077,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.32946056343077,36.85806416970033,31.512214298042405,37.18711571426152,34.91141294461457
2025-05-15 21:47:30-06:00,124.33656475741509,-34.33656475741508,310.740098328738,3.6523463282501325,26.325426570652954,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.325426570652954,36.85425089818004,31.50811647308272,37.183245918043255,34.90747849291185
2025-05-15 21:47:40-06:00,124.36641881228343,-34.36641881228343,310.7711687746609,3.6523438980584615,26.321392571281137,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.321392571281137,36.850437398371234,31.504018782397292,37.179375913527,34.90354403554566
2025-05-15 21:47:50-06:00,124.39625876351946,-34.39625876351945,310.80226986068556,3.652341467764927,26.317358566432326,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.317358566432326,36.8466236709062,31.4999212257209,37.175505701274645,34.89960957241291
2025-05-15 21:48:00-06:00,124.42608470930256,-34.42608470930255,310.83340174781057,3.6523390373622533,26.313324557223545,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.313324557223545,36.84280971641506,31.49582380279108,37.171635281846214,34.895675103411406
2025-05-15 21:48:10-06:00,124.4558967465201,-34.45589674652009,310.864564596485,3.6523366068067844,26.309290544771805,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.309290544771805,36.8389955355258,31.49172651334832,37.16776465579986,34.89174062843985
2025-05-15 21:48:20-06:00,124.48569461223778,-34.485694612237786,310.8957581909784,3.652334176156728,26.30525653019413,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.30525653019413,36.83518112886423,31.48762935713592,37.16389382369176,34.88780614739787
2025-05-15 21:48:30-06:00,124.51547840433682,-34.515478404336825,310.9269826926935,3.6523317453611526,26.30122251460753,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.30122251460753,36.831366497054034,31.483532333900097,37.1600227860764,34.88387166018597
2025-05-15 21:48:40-06:00,124.54524821910923,-34.54524821910923,310.9582382621537,3.652329314441886,26.297188499129028,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.297188499129028,36.82755164071677,31.479435443389814,37.15615154350616,34.87993716670555
2025-05-15 21:48:50-06:00,124.57500379482752,-34.57500379482752,310.9895246839562,3.6523268833771,26.293154484875647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.293154484875647,36.82373656047186,31.47533868535692,37.15228009653181,34.87600266685892
2025-05-15 21:49:00-06:00,124.60474522809591,-34.6047452280959,311.0208421188722,3.6523244522031746,26.2891204729644,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.2891204729644,36.8199212569366,31.471242059556108,37.148408445702024,34.87206816054929
2025-05-15 21:49:10-06:00,124.63447261525491,-34.63447261525491,311.0521907281841,3.6523220208619023,26.28508646451231,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.28508646451231,36.816105730726214,31.46714556574482,37.144536591563856,34.868133647680736
2025-05-15 21:49:20-06:00,124.66418569481272,-34.66418569481272,311.08357029578485,3.6523195894260425,26.281052460636385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.281052460636385,36.812289982453784,31.46304920368339,37.14066453466236,34.86419912815825
2025-05-15 21:49:30-06:00,124.69388456308553,-34.69388456308553,311.1149809828529,3.6523171578810434,26.277018462453647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.277018462453647,36.80847401273032,31.458952973134885,37.13679227554084,34.8602646018877
2025-05-15 21:49:40-06:00,124.72356931611978,-34.723569316119786,311.1464229510754,3.652314726175973,26.272984471081113,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.272984471081113,36.80465782216475,31.454856873865193,37.132919814740745,34.85633006877586
2025-05-15 21:49:50-06:00,124.75323969265254,-34.75323969265254,311.1778959836323,3.6523122943763155,26.268950487635788,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.268950487635788,36.80084141136391,31.45076090564296,37.12904715280171,34.85239552873038
2025-05-15 21:50:00-06:00,124.78289578871068,-34.782895788710675,311.2094002421085,3.652309862423863,26.264916513234688,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.264916513234688,36.79702478093259,31.446665068239607,37.12517429026158,34.84846098165979
2025-05-15 21:50:10-06:00,124.81253770006003,-34.81253770006003,311.2409358886051,3.652307430333167,26.260882548994815,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.260882548994815,36.793207931473496,31.442569361429413,37.121301227656424,34.84452642747351
2025-05-15 21:50:20-06:00,124.84216516566428,-34.842165165664284,311.2725027055823,3.6523049981478835,26.256848596033176,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.256848596033176,36.78939086358729,31.43847378498926,37.11742796552042,34.84059186608185
2025-05-15 21:50:30-06:00,124.87177828093385,-34.871778280933846,311.30410085468156,3.652302565817081,26.252814655466775,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.252814655466775,36.785573577872604,31.434378338698913,37.11355450438603,34.83665729739599
2025-05-15 21:50:40-06:00,124.90137714234089,-34.901377142340884,311.3357304994734,3.652300133355311,26.248780728412605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.248780728412605,36.78175607492601,31.43028302234077,37.10968084478395,34.832722721328
2025-05-15 21:50:50-06:00,124.93096148808078,-34.93096148808079,311.36739142063317,3.652297700777126,26.24474681598766,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.24474681598766,36.77793835534206,31.426187835700063,37.105806987243085,34.82878813779082
2025-05-15 21:51:00-06:00,124.96053153254996,-34.96053153254997,311.3990839081374,3.6522952680534218,26.240712919308937,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.240712919308937,36.77412041971329,31.422092778564686,37.10193293229053,34.824853546698286
2025-05-15 21:51:10-06:00,124.99008701509584,-34.99008701509583,311.4308077432395,3.6522928351987503,26.236679039493417,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.236679039493417,36.77030226863022,31.417997850725275,37.09805868045167,34.82091894796509
2025-05-15 21:51:20-06:00,125.01962803098813,-35.01962803098813,311.4625630886192,3.6522904022422154,26.232645177658082,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.232645177658082,36.766483902681344,31.413903051975133,37.094184232250115,34.8169843415068
2025-05-15 21:51:30-06:00,125.0491546752092,-35.0491546752092,311.4943501074614,3.6522879691328853,26.228611334919908,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.228611334919908,36.762665322453195,31.40980838211034,37.090309588207774,34.81304972723987
2025-05-15 21:51:40-06:00,125.07866668734015,-35.078666687340146,311.52616858029046,3.652285535899864,26.224577512395868,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.224577512395868,36.758846528530285,31.405713840929614,37.08643474884475,34.80911510508161
2025-05-15 21:51:50-06:00,125.10816416235534,-35.108164162355344,311.55801867019045,3.6522831025649793,26.220543711202925,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.220543711202925,36.75502752149515,31.40161942823437,37.08255971467944,34.805180474950205
2025-05-15 21:52:00-06:00,125.13764719495678,-35.137647194956784,311.5899005407615,3.6522806690845755,26.216509932458038,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.216509932458038,36.751208301928365,31.397525143828695,37.07868448622856,34.801245836764735
2025-05-15 21:52:10-06:00,125.1671155249426,-35.1671155249426,311.6218139717836,3.6522782354732044,26.21247617727816,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.21247617727816,36.747388870408514,31.39343098751936,37.07480906400704,34.79731119044511
2025-05-15 21:52:20-06:00,125.1965692466726,-35.19656924667259,311.65375912639433,3.65227580172359,26.208442446780243,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.208442446780243,36.74356922751224,31.389336959115777,37.07093344852812,34.79337653591212
2025-05-15 21:52:30-06:00,125.22600845554373,-35.22600845554374,311.68573616967274,3.6522733678575605,26.20440874208122,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.20440874208122,36.73974937381423,31.385243058430056,37.067057640303375,34.78944187308741
2025-05-15 21:52:40-06:00,125.25543289060892,-35.25543289060891,311.71774487959425,3.6522709338605637,26.200375064298026,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.200375064298026,36.73592930988721,31.38114928527688,37.06318163984266,34.78550720189352
2025-05-15 21:52:50-06:00,125.28484264625826,-35.28484264625825,311.74978542005454,3.6522684997398756,26.19634141454759,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.19634141454759,36.732109036302,31.377055639473653,37.05930544765413,34.78157252225383
2025-05-15 21:53:00-06:00,125.3142378175883,-35.31423781758831,311.78185795653985,3.6522660654736683,26.192307793946824,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.192307793946824,36.72828855362745,31.37296212084035,37.05542906424425,34.77763783409258
2025-05-15 21:53:10-06:00,125.34361814390213,-35.343618143902134,311.8139622662876,3.6522636311128736,26.188274203612643,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.188274203612643,36.72446786243052,31.368868729199562,37.05155249011781,34.773703137334856
2025-05-15 21:53:20-06:00,125.37298371927962,-35.37298371927962,311.8460985135888,3.6522611966138356,26.18424064466194,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.18424064466194,36.72064696327625,31.36477546437655,37.047675725777935,34.76976843190664
2025-05-15 21:53:30-06:00,125.40233463853329,-35.4023346385333,311.87826686434784,3.6522587619620026,26.180207118211612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.180207118211612,36.71682585672776,31.360682326199147,37.04379877172607,34.765833717734736
2025-05-15 21:53:40-06:00,125.43167064086568,-35.431670640865676,311.91046709468435,3.65225632720103,26.17617362537855,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.17617362537855,36.71300454334627,31.356589314497768,37.039921628462146,34.761898994746815
2025-05-15 21:53:50-06:00,125.46099182105654,-35.46099182105654,311.94269937038104,3.6522538922945387,26.172140167279615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.172140167279615,36.709183023691125,31.352496429105464,37.036044296484164,34.75796426287141
2025-05-15 21:54:00-06:00,125.49029827263304,-35.49029827263304,311.9749638566701,3.6522514572789078,26.168106745031675,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.168106745031675,36.705361298319765,31.348403669857827,37.03216677628871,34.754029522037904
2025-05-15 21:54:10-06:00,125.5195897353679,-35.519589735367894,312.00726032927594,3.6522490221541375,26.16407335975159,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.16407335975159,36.70153936778777,31.34431103659306,37.02828906837068,34.75009477217652
2025-05-15 21:54:20-06:00,125.54886642149955,-35.548866421499554,312.0395890845224,3.652246586876572,26.160040012556202,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.160040012556202,36.69771723264882,31.340218529151887,37.02441117322328,34.74616001321833
2025-05-15 21:54:30-06:00,125.5781280709691,-35.5781280709691,312.0719498976342,3.6522441514825914,26.15600670456234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.15600670456234,36.69389489345477,31.336126147377666,37.02053309133817,34.74222524509526
2025-05-15 21:54:40-06:00,125.60737477707409,-35.607374777074085,312.1043429339862,3.6522417159358156,26.151973436886834,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.151973436886834,36.69007235075559,31.332033891116282,37.01665482320531,34.73829046774009
2025-05-15 21:54:50-06:00,125.63660663382758,-35.63660663382758,312.1367683605717,3.6522392802799004,26.147940210646492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.147940210646492,36.68624960509942,31.3279417602161,37.012776369313166,34.73435568108644
2025-05-15 21:55:00-06:00,125.6658233813986,-35.665823381398596,312.1692259518434,3.652236844493018,26.143907026958114,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.143907026958114,36.68242665703254,31.323849754528112,37.00889773014846,34.73042088506878
2025-05-15 21:55:10-06:00,125.69502511279558,-35.695025112795584,312.2017158735855,3.6522344085824443,26.13987388693849,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.13987388693849,36.67860350709942,31.319757873905754,37.00501890619643,34.72648607962241
2025-05-15 21:55:20-06:00,125.7242119217269,-35.724211921726905,312.2342382931971,3.6522319725481793,26.135840791704393,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.135840791704393,36.67478015584267,31.31566611820509,37.00113989794069,34.722551264683496
2025-05-15 21:55:30-06:00,125.75338354827764,-35.75338354827765,312.26679298399864,3.652229536390223,26.131807742372587,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.131807742372587,36.67095660381003,31.311574487284627,36.99726070612016,34.71861644247034
2025-05-15 21:55:40-06:00,125.78254008612842,-35.78254008612843,312.29938011326396,3.65222710006492,26.12777474005983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.12777474005983,36.667132851546775,31.307482981008267,36.99338133119756,34.714681612246494
2025-05-15 21:55:50-06:00,125.81168162771604,-35.811681627716034,312.3319998477142,3.652224663659581,26.123741785882856,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.123741785882856,36.66330889959724,31.303391599239983,36.98950177369159,34.71074677341549
2025-05-15 21:56:00-06:00,125.84080791369264,-35.84080791369264,312.36465196025733,3.652222227115999,26.119708880958385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.119708880958385,36.65948474850431,31.29930034184832,36.98562203409855,34.706811925543384
2025-05-15 21:56:10-06:00,125.86991903743939,-35.86991903743939,312.3973366185746,3.652219790419622,26.115676026403136,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.115676026403136,36.65566039880885,31.295209208705327,36.98174211289386,34.7028770683166
2025-05-15 21:56:20-06:00,125.89901509108748,-35.89901509108747,312.4300539897879,3.6522173536068294,26.111643223333804,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.111643223333804,36.65183585104941,31.29111819968632,36.97786201053947,34.69894220150572
2025-05-15 21:56:30-06:00,125.92809581553885,-35.92809581553885,312.46280384603085,3.6522149166848976,26.10761047286707,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.10761047286707,36.6480111057621,31.287027314669686,36.97398172748977,34.695007324939176
2025-05-15 21:56:40-06:00,125.9571613038724,-35.95716130387239,312.49558635538983,3.6522124796174467,26.1035777761196,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.1035777761196,36.644186163480526,31.28293655353643,36.970101264195286,34.691072438484866
2025-05-15 21:56:50-06:00,125.98621164790757,-35.98621164790756,312.5284016853838,3.6522100424190285,26.09954513420806,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.09954513420806,36.64036102473583,31.278845916169935,36.9662206211048,34.6871375420375
