,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 19:57:30-06:00,102.42014125328194,-12.42014125328194,295.44318308890763,3.6539223319632583,28.933241352869587,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.033241352869588,33.15390485377476,30.815389617457335,33.597444267725145,33.41141320000879
2025-05-15 19:57:40-06:00,102.45573735192501,-12.455737351925007,295.4603965619514,3.6539199862090754,28.92945210748456,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.029452107484563,33.15456407725704,30.811830468035858,33.59801507049085,33.41042753092003
2025-05-15 19:57:50-06:00,102.49132820373488,-12.491328203734884,295.477623373601,3.653917640338477,28.92566213445093,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.025662134450933,33.15522061888455,30.80827205871126,33.59858320952274,33.409440380679406
2025-05-15 19:58:00-06:00,102.52691394553992,-12.52691394553991,295.4948636103797,3.6539152943514637,28.921871434818144,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.021871434818145,33.15587448010551,30.804714386136208,33.59914868644498,33.408451751921554
2025-05-15 19:58:10-06:00,102.56249471248447,-12.562494712484472,295.51211735828184,3.653912948233483,28.91808000963583,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.01808000963583,33.15652566237251,30.80115744698376,33.59971150288561,33.40746164726999
2025-05-15 19:58:20-06:00,102.59807021183163,-12.598070211831631,295.52938449580927,3.653910601984535,28.914287859953852,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.014287859953853,33.157174167142465,30.79760123794735,33.600271660476444,33.406470069337104
2025-05-15 19:58:30-06:00,102.63364072222953,-12.633640722229522,295.5466651786977,3.6539082555973437,28.910494986822243,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.010494986822245,33.15781999587662,30.79404575574044,33.60082916085299,33.40547702072427
2025-05-15 19:58:40-06:00,102.6692059498063,-12.669205949806292,295.56395928470135,3.653905909101013,28.906701391291257,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.00670139129126,33.158463150040525,30.790490997096526,33.60138400565456,33.40448250402181
2025-05-15 19:58:50-06:00,102.70476603122451,-12.704766031224507,295.58126690073345,3.6539035624518874,28.90290707441134,0.0,0.0,0.0,27.704008032926083,1.5,0.0,25.00290707441134,33.159103631104,30.786936958768866,33.60193619652408,33.40348652180909
2025-05-15 19:59:00-06:00,102.7403211018713,-12.740321101871306,295.5985881133721,3.6539012156790704,28.899112037233138,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.99911203723314,33.15974144054115,30.783383637530424,33.60248573510805,33.40248907665471
2025-05-15 19:59:10-06:00,102.77587086796271,-12.775870867962707,295.6159228001162,3.653898868789838,28.895316280807492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.995316280807494,33.1603765798303,30.779831031216332,33.60303262305676,33.40149017111623
2025-05-15 19:59:20-06:00,102.8114154660658,-12.811415466065796,295.6332710481149,3.6538965217769146,28.891519806185453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.991519806185455,33.16100905045403,30.77627913640173,33.60357686202414,33.40048980774042
2025-05-15 19:59:30-06:00,102.84695503106599,-12.846955031065995,295.6506329439862,3.6538941746475757,28.88772261441826,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.98772261441826,33.16163885389912,30.77272794977822,33.60411845366762,33.39948798906331
2025-05-15 19:59:40-06:00,102.88248927045412,-12.882489270454117,295.6680083655531,3.6538918273799936,28.883924706557355,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.983924706557357,33.16226599165656,30.76917746805308,33.60465739964837,33.398484717610216
2025-05-15 19:59:50-06:00,102.91801831950744,-12.918018319507432,295.68539739961966,3.6538894799741684,28.880126083654382,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.980126083654383,33.1628904652215,30.765627687978856,33.605193701631016,33.39747999589584
2025-05-15 20:00:00-06:00,102.95354231341842,-12.953542313418422,295.7028001332349,3.6538871324664797,28.87632674676118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.97632674676118,33.16351227609325,30.762078606354276,33.60572736128383,33.39647382642432
2025-05-15 20:00:10-06:00,102.98906095975516,-12.989060959755165,295.72021644396375,3.65388478479872,28.872526696929782,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.972526696929783,33.16413142577526,30.758530220018887,33.60625838027859,33.395466211689204
2025-05-15 20:00:20-06:00,103.02457439370612,-13.024574393706121,295.73764641884827,3.653882437021821,28.868725935212424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.968725935212426,33.16474791577511,30.7549825258474,33.60678676029055,33.3944571541736
2025-05-15 20:00:30-06:00,103.06008275034955,-13.060082750349558,295.7550901451708,3.6538800890921266,28.86492446266154,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.964924462661543,33.16536174760447,30.751435520745027,33.60731250299848,33.393446656350115
2025-05-15 20:00:40-06:00,103.09558573735778,-13.09558573735778,295.77254750024304,3.653877741031465,28.86112228032975,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.96112228032975,33.165972922779105,30.74788920164414,33.6078356100846,33.39243472068095
2025-05-15 20:00:50-06:00,103.13108348981046,-13.13108348981046,295.7900185713416,3.653875392876216,28.857319389269882,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.957319389269884,33.16658144281884,30.74434356550162,33.60835608323459,33.39142134961789
2025-05-15 20:01:00-06:00,103.16657614269437,-13.166576142694362,295.80750344598835,3.653873044582724,28.853515790534956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.953515790534958,33.16718730924754,30.74079860929711,33.60887392413745,33.390406545602325
2025-05-15 20:01:10-06:00,103.20206340375962,-13.20206340375963,295.82500200123474,3.653870696150989,28.84971148517819,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.94971148517819,33.167790523593105,30.73725433003156,33.609389134485625,33.389390311065334
2025-05-15 20:01:20-06:00,103.23754540759239,-13.23754540759239,295.8425143244002,3.65386834761739,28.845906474252992,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.945906474252993,33.16839108738744,30.733710724726347,33.609901715974885,33.388372648427655
2025-05-15 20:01:30-06:00,103.27302229026135,-13.273022290261352,295.8600405038301,3.6538659989237203,28.842100758812975,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.942100758812977,33.168989002166434,30.730167790422318,33.610411670304316,33.38735356009971
2025-05-15 20:01:40-06:00,103.30849375842813,-13.308493758428128,295.87758041573306,3.6538636501136352,28.83829433991194,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.93829433991194,33.169584269469944,30.726625524179298,33.610918999176384,33.38633304848171
2025-05-15 20:01:50-06:00,103.34396008965757,-13.34396008965757,295.8951342185161,3.653861301179859,28.834487218603883,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.934487218603884,33.17017689084177,30.72308392307563,33.61142370429671,33.38531111596361
2025-05-15 20:02:00-06:00,103.37942099185543,-13.379420991855424,295.91270178880035,3.6538589521151152,28.830679395942994,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.930679395942995,33.17076686782965,30.719542984207703,33.61192578737424,33.384287764925176
2025-05-15 20:02:10-06:00,103.41487659982869,-13.414876599828682,295.9302832144971,3.6538566029194044,28.826870872983662,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.926870872983663,33.17135420198521,30.716002704689714,33.612425250121134,33.38326299773605
2025-05-15 20:02:20-06:00,103.45032704829585,-13.45032704829585,295.9478785837663,3.6538542536072782,28.823061650780463,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.923061650780465,33.171938894863985,30.712463081653276,33.61292209425276,33.38223681675573
2025-05-15 20:02:30-06:00,103.48577204524848,-13.485772045248476,295.9654877729678,3.653851904142357,28.819251730388178,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.91925173038818,33.17252094802536,30.70892411224732,33.61341632148768,33.381209224333666
2025-05-15 20:02:40-06:00,103.52121172539901,-13.521211725399015,295.9831108702542,3.653849554590124,28.815441112861762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.915441112861764,33.17310036303257,30.70538579363775,33.61390793354762,33.380180222809294
2025-05-15 20:02:50-06:00,103.55664622335306,-13.556646223353052,296.0007479640243,3.6538472048778203,28.811629799256387,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.91162979925639,33.17367714145267,30.701848123007274,33.61439693215735,33.379149814512054
2025-05-15 20:03:00-06:00,103.59207524719892,-13.592075247198922,296.0183989303778,3.653844855049101,28.807817790627404,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.907817790627405,33.17425128485654,30.69831109755532,33.61488331904489,33.378118001761436
2025-05-15 20:03:10-06:00,103.62749893114567,-13.627498931145666,296.03606385751004,3.653842505082139,28.80400508803035,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.904005088030353,33.174822794818816,30.69477471449772,33.615367095941245,33.37708478686707
2025-05-15 20:03:20-06:00,103.66291741089299,-13.66291741089298,296.0537428346548,3.653840155006037,28.80019169252097,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.90019169252097,33.17539167291791,30.69123897106669,33.6158482645805,33.37605017212872
2025-05-15 20:03:30-06:00,103.6983303934278,-13.6983303934278,296.0714357370572,3.653837804806244,28.796377605155186,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.896377605155187,33.17595792073598,30.68770386451051,33.61632682669976,33.37501415983635
2025-05-15 20:03:40-06:00,103.7337380132454,-13.733738013245404,296.0891426533493,3.65383545444638,28.792562826989126,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.892562826989128,33.1765215398589,30.684169392093622,33.61680278403922,33.37397675227016
2025-05-15 20:03:50-06:00,103.76914040595064,-13.769140405950635,296.10686367301093,3.6538331039846526,28.788747359079096,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.888747359079098,33.17708253187625,30.680635551096223,33.61727613834198,33.37293795170067
2025-05-15 20:04:00-06:00,103.80453727861263,-13.804537278612626,296.1245986710205,3.653830753391958,28.7849312024816,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.884931202481603,33.177640898381284,30.677102338814343,33.61774689135412,33.37189776038871
2025-05-15 20:04:10-06:00,103.8399287656323,-13.839928765632301,296.1423477362547,3.653828402653744,28.78111435825334,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.881114358253342,33.1781966409709,30.673569752559604,33.618215044824694,33.37085618058551
2025-05-15 20:04:20-06:00,103.87531500251019,-13.875315002510197,296.1601109584383,3.6538260518209427,28.77729682745119,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.877296827451193,33.17874976124566,30.670037789659045,33.61868060050564,33.36981321453271
2025-05-15 20:04:30-06:00,103.91069569639791,-13.910695696397905,296.1778882122819,3.653823700842622,28.773478611132226,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.873478611132228,33.179300260809725,30.666506447455227,33.61914356015186,33.368768864462446
2025-05-15 20:04:40-06:00,103.94607098159969,-13.946070981599687,296.19567958690726,3.6538213497187826,28.769659710353718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.86965971035372,33.17984814127085,30.662975723305806,33.619603925520984,33.36772313259736
2025-05-15 20:04:50-06:00,103.98144099350432,-13.981440993504314,296.21348517228364,3.6538189984712517,28.76584012617311,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.86584012617311,33.18039340424037,30.65944561458361,33.62006169837361,33.36667602115067
2025-05-15 20:05:00-06:00,104.01680543897027,-14.016805438970264,296.2313048426581,3.6538166471145814,28.762019859648056,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.862019859648058,33.18093605133316,30.655916118676505,33.62051688047309,33.36562753232618
2025-05-15 20:05:10-06:00,104.05216445338007,-14.052164453380067,296.249138687993,3.653814295612392,28.758198911836377,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.85819891183638,33.181476084167635,30.652387232987223,33.62096947358563,33.36457766831838
2025-05-15 20:05:20-06:00,104.0875181708312,-14.087518170831201,296.2669867979076,3.6538119440010632,28.7543772837961,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.8543772837961,33.18201350436571,30.648858954933225,33.62141947948015,33.36352643131246
2025-05-15 20:05:30-06:00,104.12286629866078,-14.122866298660787,296.2848490465775,3.6538095922369394,28.750554976585427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.85055497658543,33.18254831355279,30.645331281946746,33.6218668999284,33.36247382348433
2025-05-15 20:05:40-06:00,104.15820897215848,-14.15820897215848,296.3027255242148,3.653807240378228,28.74673199126277,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.84673199126277,33.18308051335775,30.64180421147444,33.62231173670474,33.36141984700071
2025-05-15 20:05:50-06:00,104.19354632530775,-14.193546325307752,296.32061632068303,3.6538048883812735,28.742908328886692,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.842908328886693,33.183610105412896,30.638277740977525,33.62275399158631,33.36036450401916
2025-05-15 20:06:00-06:00,104.2288780655469,-14.228878065546887,296.338521309891,3.6538025362388,28.739083990515983,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.839083990515984,33.18413709135396,30.63475186793144,33.62319366635294,33.3593077966881
2025-05-15 20:06:10-06:00,104.2642044701738,-14.264204470173798,296.35644065442295,3.653800183972635,28.73525897720959,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.83525897720959,33.184661472820075,30.63122658982592,33.623630762787016,33.35824972714689
2025-05-15 20:06:20-06:00,104.29952524629707,-14.299525246297067,296.3743742278088,3.6537978315682267,28.731433290026665,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.831433290026666,33.18518325145374,30.62770190416486,33.6240652826737,33.35719029752586
2025-05-15 20:06:30-06:00,104.33484052902256,-14.334840529022562,296.3923221206725,3.653795479061955,28.727606930026546,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.827606930026548,33.18570242890083,30.624177808466104,33.62449722780064,33.356129509946335
2025-05-15 20:06:40-06:00,104.37015045215202,-14.370150452152021,296.410284423289,3.6537931264101644,28.723779898268738,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.82377989826874,33.18621900681054,30.620654300261403,33.624926599958116,33.35506736652071
2025-05-15 20:06:50-06:00,104.40545472328716,-14.405454723287159,296.42826100911867,3.6537907736346824,28.719952195812958,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.81995219581296,33.18673298683537,30.617131377096353,33.625353400938955,33.354003869352475
2025-05-15 20:07:00-06:00,104.44075347742191,-14.44075347742191,296.44625196903354,3.653788420750061,28.71612382371909,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.816123823719092,33.187244370631134,30.613609036530285,33.62577763253853,33.35293902053627
2025-05-15 20:07:10-06:00,104.47604684826031,-14.476046848260316,296.4642573935595,3.6537860677199205,28.712294783047216,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.812294783047218,33.18775315985688,30.610087276136117,33.6261992965547,33.35187282215791
2025-05-15 20:07:20-06:00,104.5113345434849,-14.511334543484901,296.48227715588234,3.653783714544261,28.708465074857592,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.808465074857594,33.188259356174925,30.606566093500238,33.626618394787876,33.350805276294444
2025-05-15 20:07:30-06:00,104.54661669799482,-14.546616697994816,296.5003113471272,3.6537813612740138,28.70463470021067,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.80463470021067,33.188762961250795,30.603045486222534,33.627034929040825,33.3497363850142
2025-05-15 20:07:40-06:00,104.58189344537466,-14.581893445374662,296.51836005806695,3.6537790078582475,28.700803660167068,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.80080366016707,33.189263976753224,30.59952545191616,33.62744890111886,33.34866615037681
2025-05-15 20:07:50-06:00,104.61716449342,-14.617164493420011,296.53642316161915,3.65377665431879,28.69697195578762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.796971955787622,33.18976240435412,30.596005988207477,33.62786031282967,33.34759457443326
2025-05-15 20:08:00-06:00,104.65242997690645,-14.652429976906442,296.55450074915643,3.653774300677469,28.69313958813331,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.79313958813331,33.19025824572855,30.592487092736025,33.62826916598328,33.346521659225964
2025-05-15 20:08:10-06:00,104.68769002891314,-14.68769002891314,296.5725929114996,3.653771946861525,28.689306558265322,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.789306558265324,33.19075150255471,30.588968763154366,33.6286754623922,33.34544740678874
2025-05-15 20:08:20-06:00,104.72294435852092,-14.722944358520927,296.59069952190055,3.6537695929364418,28.68547286724503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.78547286724503,33.19124217651392,30.585450997127957,33.6290792038712,33.34437181914694
2025-05-15 20:08:30-06:00,104.75819309921121,-14.758193099211207,296.6088206713772,3.653767238902219,28.681638516133976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.781638516133977,33.19173026929057,30.581933792335118,33.629480392237404,33.34329489831742
2025-05-15 20:08:40-06:00,104.79343638435466,-14.793436384354656,296.62695645120476,3.6537648846933735,28.677803505993893,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.777803505993894,33.19221578257213,30.578417146466997,33.629879029310224,33.342216646308565
2025-05-15 20:08:50-06:00,104.8286739231206,-14.82867392312061,296.6451067343605,3.6537625303899404,28.673967837886693,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.773967837886694,33.19269871804911,30.574901057227294,33.63027511691137,33.34113706512044
2025-05-15 20:09:00-06:00,104.86390584888744,-14.863905848887436,296.66327161211535,3.653760175970092,28.670131512874477,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.770131512874478,33.193179077415046,30.57138552233239,33.63066865686478,33.34005615674473
2025-05-15 20:09:10-06:00,104.89913229491547,-14.89913229491548,296.6814511759966,3.6537578213974484,28.666294532019524,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.766294532019526,33.19365686236647,30.567870539511055,33.63105965099667,33.33897392316482
2025-05-15 20:09:20-06:00,104.93435297046456,-14.934352970464563,296.6996452987064,3.6537554667011136,28.662456896384285,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.762456896384286,33.194132074602884,30.56435610650454,33.63144810113538,33.33789036635583
2025-05-15 20:09:30-06:00,104.9695681504724,-14.969568150472401,296.7178541450585,3.6537531118738116,28.658618607031414,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.758618607031416,33.19460471582676,30.56084222106638,33.63183400911149,33.336805488284675
2025-05-15 20:09:40-06:00,105.00477754308244,-15.004777543082442,296.73607758696187,3.65375075693737,28.654779665023725,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.754779665023726,33.1950747877435,30.55732888096232,33.632217376757744,33.335719290910056
2025-05-15 20:09:50-06:00,105.03998128266196,-15.03998128266196,296.7543157167164,3.6537484018481337,28.650940071424223,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.750940071424225,33.195542292061404,30.553816083970244,33.63259820590903,33.33463177618258
2025-05-15 20:10:00-06:00,105.07517950191145,-15.075179501911451,296.772568626073,3.653746046642482,28.64709982729609,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.74709982729609,33.196007230491674,30.550303827880104,33.63297649840233,33.33354294604471
2025-05-15 20:10:10-06:00,105.1103719102392,-15.110371910239188,296.7908361872719,3.6537436913276906,28.64325893370269,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.74325893370269,33.19646960474836,30.546792110493843,33.633352256076684,33.3324528024309
2025-05-15 20:10:20-06:00,105.14555864072902,-15.145558640729023,296.8091184922588,3.6537413358601043,28.639417391707568,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.73941739170757,33.19692941654837,30.54328092962524,33.63372548077329,33.33136134726754
2025-05-15 20:10:30-06:00,105.18073982636156,-15.180739826361554,296.8274156332423,3.653738980254275,28.63557520237444,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.73557520237444,33.19738666761143,30.539770283099877,33.634096174335305,33.330268582473074
2025-05-15 20:10:40-06:00,105.2159151766453,-15.215915176645295,296.8457274821867,3.653736624561134,28.631732366767224,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.731732366767226,33.19784135966006,30.536260168755124,33.63446433860798,33.329174509958015
2025-05-15 20:10:50-06:00,105.25108482455052,-15.251084824550523,296.8640541312919,3.6537342687224736,28.627888885949982,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.727888885949984,33.198293494419545,30.53275058443994,33.63482997543851,33.328079131624975
2025-05-15 20:11:00-06:00,105.28624890294527,-15.286248902945271,296.88239567302213,3.6537319127382943,28.62404476098699,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.72404476098699,33.19874307361794,30.52924152801483,33.63519308667611,33.32698244936869
2025-05-15 20:11:10-06:00,105.32140712143007,-15.321407121430068,296.90075197906265,3.653729556623148,28.620199992942673,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.720199992942675,33.19919009898603,30.52573299735182,33.63555367417193,33.325884465076115
2025-05-15 20:11:20-06:00,105.35655961248027,-15.356559612480266,296.91912314166626,3.653727200406138,28.616354582881655,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.716354582881657,33.199634572257295,30.52222499033433,33.635911739779075,33.324785180626414
2025-05-15 20:11:30-06:00,105.39170651003532,-15.391706510035316,296.9375092541706,3.6537248440654366,28.612508531868727,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.71250853186873,33.20007649516791,30.518717504857054,33.63626728535252,33.32368459789103
2025-05-15 20:11:40-06:00,105.42684752260182,-15.426847522601824,296.95591018736354,3.653722487586492,28.608661840968864,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.708661840968865,33.20051586945672,30.515210538825965,33.636620312749166,33.32258271873369
2025-05-15 20:11:50-06:00,105.46198278294247,-15.461982782942473,296.97432603396084,3.6537201309765805,28.60481451124721,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.70481451124721,33.200952696865194,30.51170409015821,33.636970823827774,33.3214795450105
2025-05-15 20:12:00-06:00,105.49711242487561,-15.497112424875612,296.9927568875576,3.6537177742429776,28.600966543769093,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.700966543769095,33.201386979137425,30.508198156782047,33.637318820448954,33.32037507856989
2025-05-15 20:12:10-06:00,105.53223615701147,-15.532236157011463,297.0112026186612,3.6537154173638555,28.59711793960001,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.697117939600012,33.201818718020114,30.5046927366367,33.637664304475116,33.31926932125279
2025-05-15 20:12:20-06:00,105.56735411200633,-15.567354112006328,297.02966332024675,3.65371306038287,28.593268699805652,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.693268699805653,33.20224791526252,30.501187827672293,33.638007277770505,33.31816227489255
2025-05-15 20:12:30-06:00,105.60246642355341,-15.602466423553404,297.0481390861669,3.6537107032490894,28.589418825451858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.68941882545186,33.20267457261646,30.49768342784996,33.63834774220109,33.317053941315024
2025-05-15 20:12:40-06:00,105.63757280037758,-15.637572800377583,297.06662978665014,3.6537083459988935,28.585568317604675,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.685568317604677,33.20309869183628,30.494179535141473,33.63868569963466,33.3159443223386
2025-05-15 20:12:50-06:00,105.67267337500158,-15.672673375001581,297.0851355149255,3.6537059886322822,28.58171717733029,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.68171717733029,33.203520274678844,30.49067614752943,33.63902115194068,33.31483341977428
2025-05-15 20:13:00-06:00,105.70776828102302,-15.707768281023023,297.10365636511125,3.6537036311056,28.577865405695093,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.677865405695094,33.20393932290348,30.487173263006994,33.6393541009904,33.31372123542566
2025-05-15 20:13:10-06:00,105.74285722686652,-15.742857226866514,297.12219220694345,3.653701273491606,28.574013003765643,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.674013003765644,33.20435583827199,30.483670879577925,33.63968454865667,33.31260777108898
2025-05-15 20:13:20-06:00,105.77794048725399,-15.777940487253982,297.1407432091993,3.6536989157102653,28.570159972608664,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.670159972608666,33.204769822548606,30.48016899525653,33.64001249681407,33.311493028553194
2025-05-15 20:13:30-06:00,105.8130177710726,-15.813017771072595,297.1593092416331,3.653696557827061,28.566306313291058,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.66630631329106,33.205181277499996,30.47666760806749,33.640337947338836,33.31037700959999
2025-05-15 20:13:40-06:00,105.84808921066212,-15.848089210662122,297.1778903979088,3.6536941998274415,28.562452026879914,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.662452026879915,33.205590204895216,30.473166716045874,33.640660902108756,33.30925971600383
2025-05-15 20:13:50-06:00,105.883154939423,-15.883154939422992,297.196486772581,3.653691841675027,28.55859711444247,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.658597114442472,33.205996606505686,30.46966631723702,33.64098136300331,33.30814114953197
2025-05-15 20:14:00-06:00,105.91821466632969,-15.918214666329684,297.2150982351152,3.6536894834134728,28.55474157704617,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.65474157704617,33.20640048410519,30.466166409696495,33.64129933190353,33.30702131194452
2025-05-15 20:14:10-06:00,105.9532685236136,-15.9532685236136,297.2337248794382,3.6536871250282275,28.55088541575859,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.65088541575859,33.206801839469826,30.462666991490057,33.641614810692,33.305900204994465
2025-05-15 20:14:20-06:00,105.98831664455311,-15.98831664455311,297.252366800367,3.653684766468359,28.547028631647514,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.647028631647515,33.207200674378015,30.45916806069346,33.64192780125281,33.304777830427746
2025-05-15 20:14:30-06:00,106.0233587382318,-16.023358738231806,297.27102386708236,3.6536824078066275,28.543171225780885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.643171225780886,33.207596990610455,30.455669615392576,33.642238305471636,33.30365418998323
2025-05-15 20:14:40-06:00,106.05839493676308,-16.058394936763083,297.2896961737729,3.6536800490284804,28.539313199226815,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.639313199226816,33.20799078995011,30.452171653683195,33.64254632523562,33.30252928539279
2025-05-15 20:14:50-06:00,106.09342537331892,-16.093425373318922,297.3083838155225,3.6536776901048142,28.53545455305359,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.63545455305359,33.20838207418219,30.448674173670913,33.6428518624334,33.30140311838131
2025-05-15 20:15:00-06:00,106.12844975667932,-16.128449756679313,297.3270866610126,3.6536753310792847,28.531595288329676,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.631595288329677,33.20877084509411,30.44517717347127,33.643154918955,33.3002756906668
2025-05-15 20:15:10-06:00,106.16346822001216,-16.16346822001216,297.34580480532014,3.653672971893684,28.527735406123703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.627735406123705,33.20915710447549,30.441680651209488,33.643455496691985,33.29914700396032
2025-05-15 20:15:20-06:00,106.19848089520595,-16.19848089520595,297.3645383431705,3.653670612577116,28.523874907504464,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.623874907504465,33.20954085411813,30.43818460502049,33.64375359753726,33.29801705996611
2025-05-15 20:15:30-06:00,106.23348749153496,-16.233487491534966,297.38328714316464,3.653668253158685,28.520013793540933,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.620013793540934,33.20992209581598,30.434689033048794,33.64404922338516,33.29688586038156
2025-05-15 20:15:40-06:00,106.26848814205458,-16.268488142054576,297.40205130064646,3.65366589363839,28.516152065302258,0.0,0.0,0.0,27.704008032926083,1.5,0.0,24.61615206530226,33.210300831365124,30.431193933448586,33.644342376131334,33.2957534068973
