,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 22:37:50-06:00,32.84411247298466,132.60037254940332,-42.600372549403325,321.68208172723814,3.6516066073891125,25.11198092491141,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.211980924911412
2025-05-15 22:38:00-06:00,32.842897112984815,132.6247903904509,-42.624790390450904,321.72402561819433,3.6516041385693825,25.10799594145923,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.20799594145923
2025-05-15 22:38:10-06:00,32.84168052542609,132.6491854476032,-42.649185447603216,321.7660101500172,3.651601669676893,25.10401128851956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.20401128851956
2025-05-15 22:38:20-06:00,32.84046271132603,132.67355778369088,-42.67355778369089,321.8080355161407,3.651599200638884,25.10002696719574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.20002696719574
2025-05-15 22:38:30-06:00,32.83924367170096,132.69790746197992,-42.69790746197993,321.85010191198296,3.6515967314553563,25.096042978591033,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.196042978591034
2025-05-15 22:38:40-06:00,32.83802340756602,132.72223425100256,-42.72223425100256,321.89220902359534,3.651594262177241,25.092059323808606,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.192059323808607
2025-05-15 22:38:50-06:00,32.836801919935134,132.74653821321328,-42.74653821321327,321.93435704460126,3.6515917927608825,25.08807600395153,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.188076003951533
2025-05-15 22:39:00-06:00,32.83557920982105,132.7708194114722,-42.770819411472175,321.9765461705841,3.651589323206281,25.084093020122797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.1840930201228
2025-05-15 22:39:10-06:00,32.83435527823531,132.79507761447962,-42.79507761447962,322.01877608581776,3.651586853520712,25.08011037342528,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.180110373425283
2025-05-15 22:39:20-06:00,32.83313012618826,132.81931298257183,-42.819312982571816,322.0610471556643,3.6515843837114517,25.076128064961786,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.176128064961787
2025-05-15 22:39:30-06:00,32.831903754689066,132.84352528501097,-42.84352528501097,322.1033590639907,3.6515819137785,25.07214609583501,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.17214609583501
2025-05-15 22:39:40-06:00,32.830676164745704,132.86771458359968,-42.86771458359967,322.1457120046997,3.6515794437364093,25.068164467147554,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.168164467147555
2025-05-15 22:39:50-06:00,32.829447357364955,132.89188094052992,-42.8918809405299,322.1881061736493,3.6515769735487993,25.064183180001944,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.164183180001945
2025-05-15 22:40:00-06:00,32.82821733355242,132.91602412550003,-42.916024125500016,322.230541253379,3.65157450321567,25.060202235500586,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.160202235500588
2025-05-15 22:40:10-06:00,32.82698609431252,132.94014419992027,-42.94014419992026,322.27301743795203,3.6515720327661256,25.056221634745814,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.156221634745815
2025-05-15 22:40:20-06:00,32.82575364064847,132.96424122559804,-42.964241225598045,322.3155349234025,3.651569562185614,25.05224137883985,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.15224137883985
2025-05-15 22:40:30-06:00,32.82451997356233,132.98831497266804,-42.988314972668036,322.35809339093123,3.651567091488687,25.048261468884824,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.148261468884826
2025-05-15 22:40:40-06:00,32.823285094054974,133.01236550214483,-43.01236550214483,322.4006930347538,3.6515646206607926,25.04428190598278,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.14428190598278
2025-05-15 22:40:50-06:00,32.8220490031261,133.03639287543055,-43.03639287543054,322.44333405105357,3.651562149694655,25.040302691235652,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.140302691235654
2025-05-15 22:41:00-06:00,32.82081170177421,133.0603968628455,-43.060396862845494,322.48601611922345,3.6515596786121023,25.03632382574529,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.13632382574529
2025-05-15 22:41:10-06:00,32.81957319099666,133.08437752580733,-43.08437752580733,322.5287394350506,3.6515572073913063,25.03234531061344,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.13234531061344
2025-05-15 22:41:20-06:00,32.818333471789614,133.1083349245229,-43.108334924522886,322.5715041934486,3.651554736054095,25.02836714694175,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.128367146941752
2025-05-15 22:41:30-06:00,32.81709254514808,133.13226883002318,-43.13226883002319,322.6143100729298,3.6515522645859164,25.024389335831778,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.12438933583178
2025-05-15 22:41:40-06:00,32.81585041206588,133.15617930333525,-43.15617930333526,322.65715726943654,3.6515497930013225,25.020411878384976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.120411878384978
2025-05-15 22:41:50-06:00,32.814607073535676,133.18006640425753,-43.18006640425754,322.7000459780121,3.6515473212639336,25.01643477570271,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.11643477570271
2025-05-15 22:42:00-06:00,32.81336253054897,133.20392990428599,-43.20392990428597,322.74297587582663,3.6515448494101292,25.012458028886225,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.112458028886227
2025-05-15 22:42:10-06:00,32.8121167840961,133.22776986404057,-43.227769864040575,322.7859471589552,3.6515423774399096,25.008481639036695,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.108481639036697
2025-05-15 22:42:20-06:00,32.81086983516623,133.2515863426632,-43.25158634266318,322.8289600221048,3.651539905316895,25.004505607255176,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.104505607255177
2025-05-15 22:42:30-06:00,32.80962168474737,133.27537911289542,-43.27537911289543,322.87201414251444,3.651537433077465,25.000529934642632,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.100529934642633
2025-05-15 22:42:40-06:00,32.80837233382636,133.29914823416385,-43.299148234163845,322.91510971495796,3.6515349607216194,24.99655462229993,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.09655462229993
2025-05-15 22:42:50-06:00,32.80712178338891,133.3228937654764,-43.322893765476415,322.9582469347499,3.651532488191151,24.992579671327825,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.092579671327826
2025-05-15 22:43:00-06:00,32.80587003441954,133.34661548003967,-43.346615480039674,323.0014254777707,3.651530015595199,24.988605082826993,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.088605082826994
2025-05-15 22:43:10-06:00,32.80461708790164,133.37031343687468,-43.370313436874675,323.0446455389118,3.6515275428319,24.984630857897987,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.084630857897988
2025-05-15 22:43:20-06:00,32.80336294481743,133.39398769460212,-43.39398769460211,323.08790731362586,3.6515250699667376,24.980656997641276,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.080656997641277
2025-05-15 22:43:30-06:00,32.80210760614799,133.41763802687137,-43.417638026871366,323.1312104763986,3.651522596963332,24.97668350315722,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.07668350315722
2025-05-15 22:43:40-06:00,32.80085107287326,133.44126458732944,-43.441264587329435,323.1745553967352,3.651520123836235,24.97271037554608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.07271037554608
2025-05-15 22:43:50-06:00,32.799593345972006,133.4648671491543,-43.46486714915428,323.21794174676063,3.651517650578171,24.96873761590801,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.068737615908013
2025-05-15 22:44:00-06:00,32.79833442642187,133.48844577150226,-43.48844577150226,323.26136972302453,3.6515151771964156,24.96476522534308,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.06476522534308
2025-05-15 22:44:10-06:00,32.79707431519933,133.51200051205467,-43.512000512054655,323.3048395206812,3.651512703661865,24.960793204951226,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.060793204951228
2025-05-15 22:44:20-06:00,32.79581301327975,133.53553114525184,-43.535531145251845,323.3483508119246,3.651510230047279,24.95682155583232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.05682155583232
2025-05-15 22:44:30-06:00,32.794550521637326,133.5590377290494,-43.55903772904941,323.3919037919517,3.651507756279898,24.952850279086093,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.052850279086094
2025-05-15 22:44:40-06:00,32.79328684124513,133.58252032100418,-43.58252032100418,323.4354986565245,3.6515052823961014,24.948879375812204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.048879375812206
2025-05-15 22:44:50-06:00,32.79202197307508,133.60597869600738,-43.605978696007384,323.4791350764191,3.65150280835951,24.944908847110195,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.044908847110197
2025-05-15 22:45:00-06:00,32.79075591809797,133.62941291163827,-43.62941291163826,323.5228132469639,3.651500334213779,24.940938694079506,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.040938694079507
2025-05-15 22:45:10-06:00,32.789488677283465,133.6528230250393,-43.652823025039304,323.56653336400984,3.6514978599225287,24.936968917819463,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.036968917819465
2025-05-15 22:45:20-06:00,32.78822025160009,133.67620881158413,-43.67620881158413,323.6102950969388,3.6514953855148633,24.932999519429302,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.032999519429303
2025-05-15 22:45:30-06:00,32.78695064201523,133.69957032844155,-43.69957032844157,323.6540986411668,3.6514929109689547,24.929030500008153,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.029030500008155
2025-05-15 22:45:40-06:00,32.78567984949515,133.72290763236165,-43.72290763236166,323.6979441926531,3.6514904362993548,24.92506186065504,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.02506186065504
2025-05-15 22:45:50-06:00,32.784407875005,133.74622049919023,-43.74622049919022,323.7418314193619,3.6514879615060636,24.921093602468865,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.021093602468866
2025-05-15 22:46:00-06:00,32.78313471950878,133.76950898543723,-43.769508985437234,323.78576051631387,3.6514854865672532,24.917125726548452,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.017125726548453
2025-05-15 22:46:10-06:00,32.78186038396937,133.79277314823423,-43.79277314823424,323.82973168103604,3.6514830115265795,24.9131582339925,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.013158233992502
2025-05-15 22:46:20-06:00,32.78058486934853,133.81601276312708,-43.81601276312708,323.87374457859994,3.6514805363549385,24.909191125899607,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.00919112589961
2025-05-15 22:46:30-06:00,32.77930817660691,133.83922788647982,-43.839227886479826,323.91779940459617,3.6514780610232265,24.905224403368273,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.005224403368274
2025-05-15 22:46:40-06:00,32.778030306704025,133.86241857502847,-43.862418575028464,323.9618963566527,3.651475585611479,24.90125806749687,0.0,0.0,0.0,27.704008032926083,1.5,0.0,21.00125806749687
2025-05-15 22:46:50-06:00,32.77675126059828,133.88558460479763,-43.88558460479762,324.0060350983995,3.65147311007604,24.897292119383685,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.997292119383687
2025-05-15 22:47:00-06:00,32.775471039246966,133.9087261248172,-43.908726124817214,324.050216003362,3.651470634365978,24.89332656012689,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.993326560126892
2025-05-15 22:47:10-06:00,32.77418964360624,133.931842912226,-43.93184291222599,324.0944387357026,3.651468158539501,24.889361390824547,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.98936139082455
2025-05-15 22:47:20-06:00,32.77290707463118,133.95493502247132,-43.95493502247131,324.1387034906643,3.6514656825893326,24.885396612574606,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.985396612574608
2025-05-15 22:47:30-06:00,32.77162333327571,133.9780025115982,-43.9780025115982,324.18301046599413,3.651463206500921,24.88143222647492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.981432226474922
2025-05-15 22:47:40-06:00,32.770338420492685,134.0010451564674,-44.001045156467384,324.22735932293614,3.651460730317922,24.877468233623226,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.977468233623227
2025-05-15 22:47:50-06:00,32.76905233723382,134.02406301236888,-44.02406301236889,324.2717502572806,3.6514582539748517,24.87350463511715,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.973504635117152
2025-05-15 22:48:00-06:00,32.76776508444975,134.04705613495668,-44.04705613495669,324.3161834668665,3.651455777522642,24.86954143205422,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.96954143205422
2025-05-15 22:48:10-06:00,32.76647666308998,134.07002430157047,-44.07002430157048,324.3606586114628,3.6514533009394654,24.86557862553184,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.96557862553184
2025-05-15 22:48:20-06:00,32.76518707410293,134.09296756711439,-44.092967567114385,324.405175886944,3.6514508242180455,24.86161621664731,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.96161621664731
2025-05-15 22:48:30-06:00,32.76389631843591,134.11588598682727,-44.115885986827266,324.44973549120675,3.6514483473656583,24.857654206497827,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.95765420649783
2025-05-15 22:48:40-06:00,32.76260439703513,134.13877933855667,-44.13877933855668,324.4943370825666,3.6514458704186836,24.853692596180466,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.953692596180467
2025-05-15 22:48:50-06:00,32.761311310845706,134.16164767679953,-44.161647676799525,324.53898085695164,3.65144339332619,24.849731386792204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.949731386792205
2025-05-15 22:49:00-06:00,32.76001706081165,134.18449105639053,-44.18449105639051,324.58366701232273,3.651440916088177,24.84577057942989,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.94577057942989
2025-05-15 22:49:10-06:00,32.75872164787588,134.20730925542526,-44.207309255425265,324.62839520502433,3.6514384387337486,24.841810175190282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.941810175190284
2025-05-15 22:49:20-06:00,32.75742507298023,134.23010232876695,-44.230102328766954,324.6731656325413,3.651435961277457,24.837850175170004,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.937850175170006
2025-05-15 22:49:30-06:00,32.756127337065436,134.2528703300735,-44.25287033007349,324.7179784913847,3.651433483661094,24.83389058046559,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.93389058046559
2025-05-15 22:49:40-06:00,32.75482844107114,134.27561303820775,-44.27561303820776,324.7628334369231,3.651431005942868,24.82993139217345,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.92993139217345
2025-05-15 22:49:50-06:00,32.753528385935894,134.2983305076213,-44.2983305076213,324.8077306666846,3.651428528071847,24.825972611389876,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.925972611389877
2025-05-15 22:50:00-06:00,32.75222717259717,134.32102279157675,-44.32102279157676,324.85267037723645,3.6514260500698583,24.82201423921106,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.922014239211062
2025-05-15 22:50:10-06:00,32.75092480199136,134.3436896694438,-44.343689669443776,324.89765222245444,3.6514235719587305,24.818056276733078,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.91805627673308
2025-05-15 22:50:20-06:00,32.74962127505375,134.3663311952717,-44.3663311952717,324.9426763999155,3.6514210936875315,24.81409872505188,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.914098725051883
2025-05-15 22:50:30-06:00,32.74831659271856,134.38894742192073,-44.38894742192073,324.9877431062282,3.651418615314469,24.810141585263324,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.910141585263325
2025-05-15 22:50:40-06:00,32.74701075591893,134.411538129274,-44.41153812927399,325.0328519937709,3.6514161368322675,24.806184858463133,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.906184858463135
2025-05-15 22:50:50-06:00,32.74570376558692,134.43410346171072,-44.434103461710706,325.07800344190457,3.651413658175443,24.802228545746928,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.90222854574693
2025-05-15 22:51:00-06:00,32.7443956226535,134.45664319922304,-44.45664319922304,325.1231971015224,3.6514111794313067,24.798272648210215,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.898272648210217
2025-05-15 22:51:10-06:00,32.743086328048584,134.4791573951754,-44.47915739517541,325.1684331702511,3.6514087005489273,24.794317166948375,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.894317166948376
2025-05-15 22:51:20-06:00,32.741775882701,134.5016461017558,-44.5016461017558,325.21371184475237,3.651406221521029,24.790362103056683,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.890362103056685
2025-05-15 22:51:30-06:00,32.7404642875385,134.5241090997142,-44.5241090997142,325.259032774894,3.651403742383991,24.7864074576303,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.886407457630302
2025-05-15 22:51:40-06:00,32.73915154348777,134.54654644202185,-44.546546442021835,325.3043961583457,3.6514012631232617,24.782453231764265,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.882453231764266
2025-05-15 22:51:50-06:00,32.737837651474436,134.5689581804515,-44.568958180451496,325.3498021917784,3.6513987837097375,24.7784994265535,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.8784994265535
2025-05-15 22:52:00-06:00,32.73652261242304,134.591344096288,-44.591344096288,325.39525052355407,3.6513963042016258,24.774546043092815,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.874546043092817
2025-05-15 22:52:10-06:00,32.73520642725707,134.6137042420889,-44.613704242088886,325.4407413513542,3.651393824540719,24.770593082476903,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.870593082476905
2025-05-15 22:52:20-06:00,32.733889096898935,134.63603866898356,-44.636038668983566,325.4862748713699,3.6513913447633968,24.766640545800342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.866640545800344
2025-05-15 22:52:30-06:00,32.73257062227,134.65834715951635,-44.658347159516346,325.5318507319408,3.6513888648260036,24.76268843415758,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.862688434157583
2025-05-15 22:52:40-06:00,32.73125100429056,134.68062976511573,-44.68062976511571,325.5774691292689,3.651386384808575,24.758736748642967,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.85873674864297
2025-05-15 22:52:50-06:00,32.72993024387984,134.70288653673532,-44.70288653673531,325.6231302600349,3.651383904631075,24.75478549035072,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.85478549035072
2025-05-15 22:53:00-06:00,32.728608341956026,134.72511725746529,-44.72511725746528,325.6688337710676,3.651381424344436,24.750834660374938,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.85083466037494
2025-05-15 22:53:10-06:00,32.72728529943623,134.7473219783131,-44.747321978313096,325.71457985855136,3.6513789439122775,24.74688425980961,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.846884259809613
2025-05-15 22:53:20-06:00,32.72596111723652,134.76950074984683,-44.76950074984683,325.76036871919314,3.6513764633709798,24.742934289748607,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.84293428974861
2025-05-15 22:53:30-06:00,32.724635796271905,134.7916533556805,-44.791653355680495,325.8061999982705,3.651373982684163,24.738984751285667,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.83898475128567
2025-05-15 22:53:40-06:00,32.72330933745634,134.81377984642785,-44.813779846427835,325.8520738919773,3.6513715018882067,24.735035645514422,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.835035645514424
2025-05-15 22:53:50-06:00,32.72198174170275,134.83588027223587,-44.83588027223586,325.8979905969958,3.6513690209394554,24.731086973528377,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.83108697352838
2025-05-15 22:54:00-06:00,32.72065300992298,134.85795441727524,-44.85795441727523,325.9439497570803,3.6513665398888406,24.72713873642092,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.82713873642092
2025-05-15 22:54:10-06:00,32.71932314302784,134.88000233150018,-44.88000233150019,325.9899515678893,3.6513640587290865,24.723190935285317,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.823190935285318
2025-05-15 22:54:20-06:00,32.71799214192711,134.90202406538995,-44.902024065389945,326.03599622763295,3.6513615773874335,24.71924357121471,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.819243571214713
2025-05-15 22:54:30-06:00,32.71666000752951,134.9240194029186,-44.9240194029186,326.08208337696954,3.651359095936641,24.71529664530214,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.81529664530214
2025-05-15 22:54:40-06:00,32.715326740742725,134.94598848223103,-44.945988482231016,326.12821339775246,3.6513566143621574,24.711350158640492,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.811350158640494
2025-05-15 22:54:50-06:00,32.71399234247339,134.96793108838227,-44.967931088382265,326.174385931113,3.6513541326712584,24.707404112322557,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.80740411232256
2025-05-15 22:55:00-06:00,32.71265681362711,134.98984727091027,-44.98984727091029,326.22060117320535,3.651351650842116,24.703458507440992,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.803458507440993
2025-05-15 22:55:10-06:00,32.71132015510845,135.0117370788854,-45.011737078885396,326.2668593206705,3.651349168845627,24.699513345088338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.79951334508834
2025-05-15 22:55:20-06:00,32.70998236782094,135.03360029793842,-45.03360029793843,326.31316001310535,3.651346686783654,24.695568626357005,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.795568626357007
2025-05-15 22:55:30-06:00,32.70864345266707,135.05543697718235,-45.05543697718237,326.35950344660915,3.6513442045470583,24.691624352339296,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.791624352339298
2025-05-15 22:55:40-06:00,32.7073034105483,135.07724716530282,-45.077247165302815,326.40588981781957,3.651341722215875,24.687680524127366,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.787680524127367
2025-05-15 22:55:50-06:00,32.70596224236506,135.09903064846216,-45.099030648462154,326.45231876472883,3.6513392397537245,24.683737142813275,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.783737142813276
2025-05-15 22:56:00-06:00,32.70461994901675,135.12078747514147,-45.12078747514148,326.49879048290154,3.651336757153331,24.679794209488936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.779794209488937
2025-05-15 22:56:10-06:00,32.70327653140175,135.14251769434605,-45.14251769434604,326.5453051704904,3.651334274436522,24.67585172524615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.775851725246152
2025-05-15 22:56:20-06:00,32.7019319904174,135.16422109206968,-45.16422109206969,326.5918624623497,3.6513317915960215,24.67190969117659,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.771909691176592
2025-05-15 22:56:30-06:00,32.70058632696002,135.18589771663034,-45.18589771663035,326.63846255451546,3.65132930859545,24.66796810837181,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.76796810837181
2025-05-15 22:56:40-06:00,32.69923954192491,135.20754761662732,-45.20754761662733,326.68510564510336,3.6513268254857394,24.664026977923225,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.764026977923226
2025-05-15 22:56:50-06:00,32.69789163620634,135.22917057862256,-45.22917057862255,326.7317913673754,3.6513243422523374,24.660086300922142,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.760086300922143
2025-05-15 22:57:00-06:00,32.69654261069757,135.2507666505362,-45.25076665053619,326.7785199173265,3.65132185890252,24.656146078459727,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.75614607845973
2025-05-15 22:57:10-06:00,32.695192466290834,135.27233588054548,-45.2723358805455,326.82529149300706,3.6513193753999076,24.652206311627037,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.752206311627038
2025-05-15 22:57:20-06:00,32.69384120387735,135.29387805555882,-45.29387805555882,326.8721057255752,3.6513168918245356,24.648267001514984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.748267001514986
2025-05-15 22:57:30-06:00,32.69248882434732,135.31539322379447,-45.31539322379448,326.91896281251195,3.6513144080672646,24.64432814921437,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.744328149214372
2025-05-15 22:57:40-06:00,32.691135328589944,135.33688143231728,-45.3368814323173,326.96586295026805,3.6513119241644745,24.64038975581586,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.740389755815862
2025-05-15 22:57:50-06:00,32.689780717493385,135.35834246883968,-45.35834246883968,327.01280576889576,3.651309440167097,24.63645182240999,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.736451822409993
2025-05-15 22:58:00-06:00,32.68842499194482,135.37977638119156,-45.379776381191554,327.05979146584133,3.651306956046028,24.632514350087185,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.732514350087186
2025-05-15 22:58:10-06:00,32.6870681528304,135.40118321601616,-45.401183216016165,327.1068202374677,3.651304471764888,24.62857733993772,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.728577339937722
2025-05-15 22:58:20-06:00,32.68571020103528,135.42256276161382,-45.42256276161382,327.15389171222023,3.651301987374609,24.62464079305176,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.724640793051762
2025-05-15 22:58:30-06:00,32.68435113744359,135.443915151263,-45.443915151263006,327.2010062771276,3.6512995028679143,24.62070471051933,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.720704710519332
2025-05-15 22:58:40-06:00,32.68299096293848,135.46524017363544,-45.46524017363544,327.2481635595309,3.6512970182229765,24.61676909343034,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.71676909343034
2025-05-15 22:58:50-06:00,32.68162967840209,135.48653787517793,-45.48653787517793,327.29536375519297,3.6512945334543474,24.61283394287455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.71283394287455
2025-05-15 22:59:00-06:00,32.68026728471554,135.50780830258364,-45.50780830258364,327.34260706194584,3.651292048554751,24.608899259941612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.708899259941614
2025-05-15 22:59:10-06:00,32.678903782758965,135.52905124486756,-45.529051244867546,327.3898931049621,3.6512895635241875,24.604965045721034,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.704965045721035
2025-05-15 22:59:20-06:00,32.6775391734115,135.55026674879315,-45.55026674879316,327.4372220815176,3.6512870783844846,24.601031301302204,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.701031301302205
2025-05-15 22:59:30-06:00,32.67617345755129,135.57145485992393,-45.571454859923925,327.48459418776525,3.6512845930919866,24.597098027774372,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.697098027774373
2025-05-15 22:59:40-06:00,32.67480663605548,135.59261536811584,-45.592615368115844,327.53200904778015,3.6512821076757973,24.593165226226667,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.693165226226668
2025-05-15 22:59:50-06:00,32.6734387098002,135.6137483197221,-45.61374831972209,327.5794668587466,3.6512796221650206,24.589232897748072,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.689232897748074
2025-05-15 23:00:00-06:00,32.67206967966062,135.63485375990135,-45.634853759901354,327.626967816725,3.6512771364941727,24.585301043427464,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.685301043427465
2025-05-15 23:00:10-06:00,32.6706995465109,135.6559314791047,-45.655931479104694,327.6745115441417,3.6512746506778058,24.581369664353552,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.681369664353554
2025-05-15 23:00:20-06:00,32.66932831122422,135.67698152327802,-45.676981523278016,327.7220982380859,3.6512721647522994,24.577438761614957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,20.677438761614958
