,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 16:41:10-06:00,58.24714310008599,31.752856899914008,281.2677274320208,3.6565967785281828,32.62653065288738,364.06827956989247,338.0890681003584,173.03127240143368,27.704008032926083,1.5,350.95278240353923,36.82544101604598,30.426221985051093,37.180193010136705,30.976150270645213,32.773057051346235
2025-05-15 16:41:20-06:00,58.28581333812029,31.71418666187971,281.2764426033186,3.6565945835100138,32.62425030056586,363.48817204301076,337.72544802867384,172.84372759856632,27.704008032926083,1.5,350.38001760379734,36.809943014499645,30.42992444737961,37.1744437039567,30.97982906851857,32.775480804826955
2025-05-15 16:41:30-06:00,58.32448224268967,31.675517757310335,281.28516128151136,3.6565923883172218,32.62196819750621,362.908064516129,337.36182795698926,172.65618279569892,27.704008032926083,1.5,349.8075961551182,36.79445118570125,30.433625321512416,37.16869221767855,30.983506133268424,32.77790127345353
2025-05-15 16:41:40-06:00,58.36314996715113,31.636850032848873,281.2938835048798,3.6565901930152904,32.61968434434035,362.3279569892473,336.9982078853046,172.46863799283153,27.704008032926083,1.5,349.23551762564404,36.77896552031675,30.437324604645735,37.1629385623826,30.987181462144708,32.78031845574677
2025-05-15 16:41:50-06:00,58.401816666577304,31.598183333422696,281.30260931215446,3.6565879975969438,32.617398741700676,361.7478494623656,336.63458781362004,172.28109318996417,27.704008032926083,1.5,348.66378157657346,36.763486008852375,30.441022293977788,37.157182747731795,30.990855052399024,32.782732350236564
2025-05-15 16:42:00-06:00,58.44048202799692,31.55951797200308,281.31133863645044,3.65658580204763,32.615111390220065,361.1677419354839,336.27096774193546,172.09354838709677,27.704008032926083,1.5,348.0923899114603,36.74801269586915,30.444718386708786,37.15142478249615,30.994526901284615,32.78514295546188
2025-05-15 16:42:10-06:00,58.47914620517862,31.520853794821377,281.3200715162033,3.656583606352797,32.6128222905319,360.5876344086021,335.9073476702509,171.90600358422938,27.704008032926083,1.5,347.5213421966914,36.73254557199402,30.448412880040916,37.14566467765965,30.99819700605651,32.787550269970815
2025-05-15 16:42:20-06:00,58.5178093531706,31.4821906468294,281.32880799020256,3.6565814105633763,32.61053144327003,360.0075268817204,335.5437275985663,171.71845878136202,27.704008032926083,1.5,346.95063799392153,36.717084627745145,30.45210577117835,37.13990244279198,31.001865363971337,32.78995429232064
2025-05-15 16:42:30-06:00,58.55647115902559,31.44352884097441,281.3375479914923,3.6565792146066087,32.608238849068776,359.4274193548387,335.1801075268817,171.53091397849462,27.704008032926083,1.5,346.3802792022344,36.70162990758188,30.455797057327224,37.13413808657521,31.005531972287667,32.79235502107776
2025-05-15 16:42:40-06:00,58.595131776507934,31.404868223492066,281.3462915585652,3.6565770185625297,32.60594450856297,358.84731182795696,334.81648745519715,171.34336917562723,27.704008032926083,1.5,345.8102653883551,36.6861814021404,30.459486735695652,37.12837161990333,31.009196828265683,32.79475245481782
2025-05-15 16:42:50-06:00,58.633791360625,31.366208639375,281.35503873027056,3.6565748223583796,32.603648422387906,358.26720430107525,334.4528673835125,171.15582437275987,27.704008032926083,1.5,345.24059611448354,36.67073910195291,30.463174803493697,37.12260305226106,31.0128599291675,32.797146592125635
2025-05-15 16:43:00-06:00,58.67244959847176,31.327550401528246,281.36378943958056,3.656572626037814,32.60135059117938,357.68709677419355,334.08924731182793,170.96827956989247,27.704008032926083,1.5,344.6712732751213,36.65530305137449,30.466861257933388,37.116832392249115,31.016521272256973,32.79953743159533
2025-05-15 16:43:10-06:00,58.7111066437718,31.288893356228197,281.37254372504725,3.6565704295717296,32.59905101557366,357.10698924731184,333.72562724014335,170.78073476702508,27.704008032926083,1.5,344.1022964375202,36.63987324105489,30.47054609622871,37.111059650676864,31.02018085479982,32.801924971830246
2025-05-15 16:43:20-06:00,58.74976265153698,31.25023734846302,281.3813016255771,3.6565682329819538,32.59674969620748,356.5268817204301,333.3620071684588,170.59318996415772,27.704008032926083,1.5,343.5336651642059,36.62444966153531,30.474229315595593,37.10528483694857,31.023838674063512,32.80430921144301
2025-05-15 16:43:30-06:00,58.788417308450825,31.211582691549175,281.39006307397375,3.6565660362903145,32.59444663371811,355.9467741935484,332.9983870967742,170.40564516129032,27.704008032926083,1.5,342.9653813473326,36.60903235711809,30.47791091325192,37.099507959587505,31.0274947273174,32.80669014905559
2025-05-15 16:43:40-06:00,58.82707092503263,31.17292907496737,281.3988281444134,3.656563839474984,32.59214182874324,355.3666666666667,332.6347670250896,170.21810035842293,27.704008032926083,1.5,342.39744377562704,36.59362130048848,30.481590886417525,37.093729029324294,31.031149011832692,32.80906778329923
2025-05-15 16:43:50-06:00,58.86572318840322,31.134276811596774,281.4075967697504,3.6565616424850305,32.589835281921076,354.7865591397849,332.271146953405,170.03055555555557,27.704008032926083,1.5,341.82985433612964,36.578216535831764,30.485269232314174,37.08794805455208,31.034801524882358,32.81144211281453
2025-05-15 16:44:00-06:00,58.90437425227993,31.09562574772007,281.4163689886324,3.6565594454077655,32.58752699389031,354.2064516129032,331.9075268817204,169.84301075268817,27.704008032926083,1.5,341.2626125966781,36.56281805381365,30.488945948165576,37.08216504590749,31.038452263741263,32.81381313625146
2025-05-15 16:44:10-06:00,58.94302427161712,31.05697572838288,281.4251448400656,3.6565572481849813,32.585216965290094,353.6263440860215,331.5439068100358,169.65546594982078,27.704008032926083,1.5,340.69571812067954,36.54742584499808,30.492621031197377,37.076380012646055,31.042101225686046,32.81618085226933
2025-05-15 16:44:20-06:00,58.9816729335763,31.0183270664237,281.43392425683163,3.656555050845782,32.58290519676009,353.0462365591398,331.18028673835124,169.46792114695342,27.704008032926083,1.5,340.1291727905445,36.53203995346496,30.496294478637157,37.070592963155526,31.045748407995262,32.818545259536855
2025-05-15 16:44:30-06:00,59.02032039183203,30.979679608167974,281.44270727763814,3.656552853368339,32.58059168894041,352.46612903225804,330.81666666666666,169.28037634408602,27.704008032926083,1.5,339.56297617466487,36.51666036989422,30.499966287714425,37.06480390802672,31.049393807949233,32.820906356732145
2025-05-15 16:44:40-06:00,59.05896680133934,30.941033198660662,281.45149394154913,3.656550655767205,32.578276442471676,351.88602150537633,330.4530465949821,169.09283154121863,27.704008032926083,1.5,338.9971278368113,36.50128708485963,30.50363645566062,37.059012856458004,31.05303742283014,32.82326414254269
2025-05-15 16:44:50-06:00,59.09761184927504,30.902388150724956,281.460284181275,3.656548458056932,32.57595945799497,351.30591397849463,330.0894265232975,168.90528673835126,27.704008032926083,1.5,338.4316296548694,36.48592014233811,30.507304979709108,37.05321981677549,31.056679249922045,32.82561861566543
2025-05-15 16:45:00-06:00,59.1362556892927,30.863744310707297,281.4690780355822,3.6565462601793115,32.57364073615188,350.72580645161287,329.72580645161287,168.71774193548387,27.704008032926083,1.5,337.8664811976841,36.470559533021515,30.51097185709518,37.047424799500426,31.06031928651082,32.82796977480671
2025-05-15 16:45:10-06:00,59.17489847633345,30.82510152366655,281.47787554359354,3.656544062185276,32.57132027758445,350.14569892473116,329.3621863799283,168.53019713261648,27.704008032926083,1.5,337.3016820294681,36.45520524749525,30.514637085056037,37.04162781376326,31.063957529884146,32.83031761868232
2025-05-15 16:45:20-06:00,59.21353989716836,30.786460102831644,281.4866766378493,3.656541864082101,32.56899808293521,349.56559139784946,328.9985663082437,168.34265232974911,27.704008032926083,1.5,336.7372340256388,36.43985732968072,30.518300660830818,37.03582886782335,31.067593977331576,32.83266214601753
2025-05-15 16:45:30-06:00,59.25218010672209,30.747819893277903,281.4954813574692,3.6565396658334066,32.56667415284718,348.98548387096776,328.63494623655913,168.15510752688172,27.704008032926083,1.5,336.17313674912657,36.42451577013471,30.521962581660564,37.030027972132665,31.071228626144556,32.83500335554701
2025-05-15 16:45:40-06:00,59.29081925862603,30.70918074137397,281.50428974134104,3.656537467475573,32.56434848796386,348.405376344086,328.27132616487455,167.96756272401433,27.704008032926083,1.5,335.6093897709854,36.409180559601985,30.525622844788234,37.0242251357471,31.074861473616295,32.83734124601492
2025-05-15 16:45:50-06:00,59.32945704009683,30.670542959903177,281.51310172203114,3.6565352689649444,32.56202108892923,347.8252688172043,327.90770609319,167.78001792114696,27.704008032926083,1.5,335.0459949599398,36.393851741850916,30.529281447458708,37.01842036686329,31.0784925170419,32.83967581617488
2025-05-15 16:46:00-06:00,59.3680936060542,30.6319063939458,281.5219173387179,3.6565330703451764,32.55969195638773,347.2451612903226,327.5440860215054,167.59247311827957,27.704008032926083,1.5,334.4829518793199,36.378529307448964,30.532938386918765,37.01261367586209,31.08212175371834,32.842007064789975
2025-05-15 16:46:10-06:00,59.40672911010286,30.59327088989714,281.53073663034877,3.656530871623545,32.557361090984315,346.6650537634408,327.18046594982076,167.40492831541218,27.704008032926083,1.5,333.92026010068537,36.36321324715398,30.5365936604171,37.006805071731755,31.08574918094438,32.84433499063278
2025-05-15 16:46:20-06:00,59.44536323947686,30.55463676052314,281.53955952941783,3.6565286727200146,32.555028493364404,346.0849462365591,326.8168458781362,167.2173835125448,27.704008032926083,1.5,333.35792148816347,36.347903604629714,30.540247265204314,37.00099456260376,31.0893747960207,32.84665959248534
2025-05-15 16:46:30-06:00,59.483996149089045,30.516003850910955,281.5483860751623,3.6565264737291727,32.55269416417387,345.5048387096774,326.4532258064516,167.02983870967742,27.704008032926083,1.5,332.79593560550103,36.332600370454664,30.543899198532912,36.99518215878932,31.09299859624982,32.848980869139176
2025-05-15 16:46:40-06:00,59.52262799208013,30.477372007919872,281.5572163064913,3.6565242745928117,32.5503581040591,344.9247311827957,326.089605734767,166.84229390681003,27.704008032926083,1.5,332.2343020269143,36.31730353544943,30.547549457657308,36.98936786921055,31.0966205789361,32.85129881939529
2025-05-15 16:46:50-06:00,59.561258457018795,30.4387415429812,281.56605015612047,3.6565220753109315,32.54802031366696,344.34462365591395,325.72598566308244,166.65474910394266,27.704008032926083,1.5,331.6730226054516,36.30201314302354,30.551198039833814,36.98355170193784,31.10024074138579,32.853613442064194
2025-05-15 16:47:00-06:00,59.59988785291126,30.40011214708874,281.5748876986172,3.65651987590536,32.54568079364477,343.76451612903224,325.36236559139786,166.46720430107527,27.704008032926083,1.5,331.1120961505248,36.28672916634919,30.554844942320646,36.97773366720829,31.10385908090693,32.85592473596585
2025-05-15 16:47:10-06:00,59.63851586706183,30.36148413293817,281.5837288663527,3.656517676412477,32.543339544640354,343.18440860215054,324.9987455197132,166.27965949820788,27.704008032926083,1.5,330.55152451835124,36.271451648909995,30.558490162377918,36.97191377296914,31.10747559480956,32.85823269992974
2025-05-15 16:47:20-06:00,59.67714265431253,30.322857345687467,281.5925736986658,3.656515476759523,32.54099656730199,342.6043010752688,324.63512544802865,166.0921146953405,27.704008032926083,1.5,329.9913072736784,36.256180581309955,30.562133697267647,36.966092029380455,31.11109028040551,32.86053733279479
2025-05-15 16:47:30-06:00,59.71576836821953,30.284231631780475,281.6014222346621,3.656513276968326,32.53865186227846,342.0241935483871,324.27150537634407,165.90456989247312,27.704008032926083,1.5,329.4314439893337,36.24091595434001,30.565775544253746,36.96026844523691,31.11470313500848,32.862838633409446
2025-05-15 16:47:40-06:00,59.75439269609747,30.24560730390253,281.6102744066406,3.6565110770388856,32.53630543021901,341.44408602150537,323.9078853046595,165.71702508960573,27.704008032926083,1.5,328.8719365169172,36.22565781137864,30.569415700602022,36.95444302849124,31.11831415593408,32.865136600631615
2025-05-15 16:47:50-06:00,59.79301579279766,30.206984207202336,281.61913025399843,3.65650887699303,32.53395727177337,340.86397849462367,323.5442652329749,165.52948028673836,27.704008032926083,1.5,328.3127844215319,36.210406143039485,30.57305416358018,36.94861578926887,31.121923340499784,32.86743123332867
2025-05-15 16:48:00-06:00,59.831637811847564,30.168362188152436,281.6279898159015,3.6565066768525867,32.531607387591734,340.2838709677419,323.18064516129033,165.34193548387097,27.704008032926083,1.5,327.75398727654397,36.195160940127366,30.576690930457826,36.9427867363183,31.12553068602497,32.86972253037747
2025-05-15 16:48:10-06:00,59.87025844058491,30.129741559415088,281.63685302457554,3.6565044765666244,32.529255778324796,339.7037634408602,322.81702508960575,165.15439068100358,27.704008032926083,1.5,327.1955469288537,36.17992224591373,30.580325998506453,36.93695587754168,31.129136189830895,32.87201049066437
2025-05-15 16:48:20-06:00,59.90887783383214,30.091122166167857,281.64571991947815,3.6565022761569708,32.52690244462371,339.1236559139785,322.4534050179211,164.9668458781362,27.704008032926083,1.5,326.6374629441129,36.16469005102631,30.58395936499945,36.93112322300568,31.132739849240714,32.87429511308514
2025-05-15 16:48:30-06:00,59.94749614466522,30.052503855334777,281.65459053973643,3.65650007561635,32.52454738714012,338.54354838709673,322.08978494623653,164.77930107526882,27.704008032926083,1.5,326.0797348982895,36.14946434633141,30.58759102721211,36.92528878140155,31.136341661579497,32.87657639654504
2025-05-15 16:48:40-06:00,59.98611306174733,30.013886938252664,281.6634648177986,3.656497874937486,32.52219060652614,337.96344086021503,321.72616487455196,164.59175627240143,27.704008032926083,1.5,325.5223646272268,36.13424517484676,30.591220982421603,36.919452560577966,31.139941624174206,32.878854339958785
2025-05-15 16:48:50-06:00,60.02472873858966,29.975271261410345,281.67234279288596,3.6564956741567585,32.519832103434354,337.3833333333333,321.3625448028674,164.40421146953406,27.704008032926083,1.5,324.9653517033714,36.11903252735831,30.59484922790701,36.91361457053418,31.143539734353695,32.88112894225052
2025-05-15 16:49:00-06:00,60.06334332867466,29.93665667132534,281.68122450428456,3.656493473230512,32.51747187851784,336.8032258064516,320.9989247311828,164.21666666666667,27.704008032926083,1.5,324.40869570112034,36.10382639469754,30.598475760949288,36.90777481990691,31.14713598944875,32.88340020235385
2025-05-15 16:49:10-06:00,60.101956520688574,29.898043479311422,281.6901098843693,3.656491272173298,32.51510993243014,336.22311827956986,320.6353046594982,164.02912186379928,27.704008032926083,1.5,323.8523984515909,36.08862681977455,30.6021005788313,36.90193331648832,31.150730386792112,32.88566811921179
2025-05-15 16:49:20-06:00,60.1405684681264,29.859431531873597,281.6989989724213,3.656489070985117,32.512746265825285,335.64301075268816,320.27168458781364,163.8415770609319,27.704008032926083,1.5,323.29645952771534,36.07343379338795,30.6057236788378,36.89609007021653,31.15432292371839,32.887932691776804
2025-05-15 16:49:30-06:00,60.179179324452534,29.820820675547466,281.7078918077868,3.6564868696586927,32.51038087935776,335.06290322580645,319.908064516129,163.65403225806452,27.704008032926083,1.5,322.74087850439685,36.058247306382306,30.60934505825544,36.8902450896706,31.15791359756416,32.89019391901076
2025-05-15 16:49:40-06:00,60.2177887783782,29.7822112216218,281.71678832276694,3.656484668208577,32.508013773682556,334.4827956989247,319.5444444444444,163.46648745519713,27.704008032926083,1.5,322.1856572079972,36.04306740155942,30.61296471437275,36.884398382587236,31.161502405667918,32.89245179988493
2025-05-15 16:49:50-06:00,60.256396983382196,29.743603016617804,281.7256885567029,3.656482466663874,32.50564494945512,333.902688172043,319.18082437275984,163.27894265232976,27.704008032926083,1.5,321.6307952119414,36.02789406973069,30.61658264448018,36.87854995884448,31.165089345370085,32.894706333379986
2025-05-15 16:50:00-06:00,60.295004092896065,29.704995907103932,281.73459254900195,3.656480264951824,32.50327440733136,333.3225806451613,318.81720430107526,163.09139784946237,27.704008032926083,1.5,321.076292091716,36.012727301755575,30.620198845870053,36.872699826964705,31.168674414013097,32.896957518486005
2025-05-15 16:50:10-06:00,60.333609795672636,29.666390204327364,281.7435002318905,3.656478063137911,32.50090214796771,332.7424731182796,318.4535842293907,162.90385304659497,27.704008032926083,1.5,320.5221496688275,35.997567140325266,30.623813315836603,36.86684799463051,31.17225760894126,32.8992053542024
2025-05-15 16:50:20-06:00,60.37221424471372,29.62778575528628,281.75241164467207,3.656475861185754,32.49852817202103,332.1623655913978,318.0899641577061,162.7163082437276,27.704008032926083,1.5,319.9683675194236,35.98241357631542,30.62742605167595,36.86099447166093,31.175838927500862,32.90144983953802
2025-05-15 16:50:30-06:00,60.41081759475439,29.589182405245612,281.76132682711085,3.6564736590953544,32.49615248014868,331.5822580645161,317.72634408602147,162.52876344086022,27.704008032926083,1.5,319.41494521313155,35.967266600451715,30.631037050686125,36.855139266525526,31.179418367040203,32.90369097351098
2025-05-15 16:50:40-06:00,60.44941953325815,29.55058046674185,281.77024571106233,3.656471456895815,32.493775073008486,331.0021505376344,317.3627240143369,162.34121863799282,27.704008032926083,1.5,318.86188457300545,35.95212625546246,30.634646310167046,36.84928238684788,31.182995924909537,32.90592875514883
2025-05-15 16:50:50-06:00,60.48802036896252,29.511979631037477,281.7791683718963,3.6564692545725848,32.49139595125875,330.42204301075265,316.9991039426523,162.15367383512546,27.704008032926083,1.5,318.3091844257699,35.93699251493037,30.638253827420538,36.84342384239298,31.186571598461036,32.90816318348836
2025-05-15 16:51:00-06:00,60.52661979064236,29.473380209357643,281.78809474171646,3.656467052096559,32.48901511555826,329.84193548387094,316.63548387096773,161.96612903225807,27.704008032926083,1.5,317.756846585023,35.92186542136648,30.64185959975033,36.83756364067795,31.190145385048922,32.91039425757575
2025-05-15 16:51:10-06:00,60.56521795172103,29.43478204827897,281.7970248600254,3.656464849525946,32.48663256656626,329.26182795698924,316.27186379928315,161.77858422939067,27.704008032926083,1.5,317.20487062559346,35.906744965618415,30.645463624462046,36.8317017913885,31.19371728202937,32.91262197646648
2025-05-15 16:51:20-06:00,60.60381500558384,29.396184994416164,281.8059587663918,3.656462646787986,32.484248304942476,328.68172043010753,315.9082437275986,161.5910394265233,27.704008032926083,1.5,316.6532561243556,35.89163113858145,30.64906589886322,36.82583830288139,31.197287286760634,32.91484633922527
2025-05-15 16:51:30-06:00,60.642410641043554,29.357589358956442,281.8148963928444,3.6564604439554387,32.481862331347116,328.10161290322577,315.544623655914,161.40349462365592,27.704008032926083,1.5,316.10200489001755,35.876523982655215,30.652666420263294,36.81997318268821,31.20085539660282,32.91706734492616
2025-05-15 16:51:40-06:00,60.68100501148894,29.318994988511058,281.82383777894705,3.656458240977372,32.479474646440856,327.52150537634407,315.18100358422936,161.21594982078852,27.704008032926083,1.5,315.5511164980121,35.86142348870268,30.656265185973766,36.81410644046905,31.20442160892496,32.91928499265267
2025-05-15 16:51:50-06:00,60.71959827029762,29.280401729702383,281.832782964329,3.656456037868338,32.47708525088485,326.94139784946236,314.8173835125448,161.02840501792116,27.704008032926083,1.5,315.00059052569947,35.84632964763176,30.65986219330803,36.80823808323286,31.20798592109109,32.921499281497255
2025-05-15 16:52:00-06:00,60.75819010630241,29.24180989369759,281.84173188094434,3.656453834657441,32.474694145340706,326.3612903225806,314.4537634408602,160.84086021505377,27.704008032926083,1.5,314.4504287769639,35.831242501732184,30.66345743958146,36.80236811879079,31.21154833047032,32.92371021056164
2025-05-15 16:52:10-06:00,60.79678067243679,29.20321932756321,281.85068456831846,3.6564516312864725,32.47230133047054,325.7811827956989,314.0901433691756,160.65331541218637,27.704008032926083,1.5,313.90063082986154,35.81616204192889,30.667050922111407,36.796496556933626,31.215108834433902,32.925917778956794
2025-05-15 16:52:20-06:00,60.83537012335759,29.164629876642408,281.8596410664407,3.656449427799089,32.46990680693691,325.2010752688172,313.72652329749104,160.465770609319,27.704008032926083,1.5,313.35119625608667,35.80108825900045,30.670642638217185,36.79062340612043,31.218667430354955,32.92812198580287
2025-05-15 16:52:30-06:00,60.873958146623565,29.126041853376435,281.86860130689104,3.656447224180738,32.46751057540286,324.6209677419355,313.36290322580646,160.27822580645162,27.704008032926083,1.5,312.80212686087265,35.78602119526916,30.67423258522007,36.784748673938665,31.222224115608007,32.930322830229194
2025-05-15 16:52:40-06:00,60.91254489559013,29.087455104409873,281.87756532935526,3.6564450204459717,32.46511263653192,324.0408602150537,312.9992831541219,160.09068100358422,27.704008032926083,1.5,312.25342222070276,35.77096084162506,30.677820760443296,36.77887237006408,31.22577888756917,32.932520311374304
2025-05-15 16:52:50-06:00,60.95113052488085,29.04886947511915,281.8865331738849,3.6564428165584104,32.46271299098807,323.460752688172,312.63566308243725,159.90313620071686,27.704008032926083,1.5,311.7050819079065,35.755907188862835,30.68140716121203,36.77299450280685,31.229331743616076,32.93471442838583
2025-05-15 16:53:00-06:00,60.98971472208562,29.010285277914377,281.89550477198424,3.6564406125689857,32.46031163943576,322.8806451612903,312.27204301075267,159.71559139784947,27.704008032926083,1.5,311.1571077227868,35.740860279192376,30.68499178485337,36.767115079620794,31.232882681127954,32.93690518042056
2025-05-15 16:53:10-06:00,61.02829764054495,28.971702359455055,281.90448016339997,3.6564384084485937,32.45790858253993,322.3005376344086,311.9084229390681,159.52804659498207,27.704008032926083,1.5,310.6094992423557,35.72582010351737,30.688574628696344,36.76123411006288,31.23643169748574,32.93909256664437
2025-05-15 16:53:20-06:00,61.066879434852616,28.933120565147384,281.913459388246,3.6564362041826826,32.455503820966,321.72043010752685,311.5448028673835,159.3405017921147,27.704008032926083,1.5,310.0622560395674,35.71078665264832,30.692155690071903,36.75535160234532,31.239978790072136,32.94127658623225
2025-05-15 16:53:30-06:00,61.105459792194914,28.894540207805086,281.92244237785053,3.656433999800356,32.45309735537984,321.14032258064515,311.18118279569893,159.15295698924731,27.704008032926083,1.5,309.51537991184205,35.695759968730044,30.69573496631292,36.74946756383953,31.243523956271773,32.94345723836824
2025-05-15 16:53:40-06:00,61.144038867185486,28.855961132814514,281.93142917232205,3.6564317953016143,32.450689186447796,320.56021505376344,310.81756272401435,158.96541218637992,27.704008032926083,1.5,308.968870430602,35.68074004253861,30.699312454754185,36.743582004027225,31.247067193471175,32.94563452224546
2025-05-15 16:53:50-06:00,61.18261681311651,28.817383186883493,281.9404198115356,3.6564295906864572,32.4482793148367,319.9801075268817,310.4539426523297,158.77786738351256,27.704008032926083,1.5,308.42272717548,35.665726865040085,30.702888152732417,36.737694931047486,31.250608499058828,32.94780843706607
2025-05-15 16:54:00-06:00,61.22119331761321,28.778806682386787,281.94941422684417,3.656427385896677,32.44586774121383,319.4,310.09032258064514,158.59032258064516,27.704008032926083,1.5,307.8769519369831,35.65072047822114,30.706462057586254,36.73180635221546,31.254147870425342,32.94997898204124
2025-05-15 16:54:10-06:00,61.25976853528128,28.740231464718722,281.9584124584176,3.6564251810414135,32.44345446624697,318.8198924731183,309.72670250896056,158.40277777777777,27.704008032926083,1.5,307.33154428705643,35.63572087287135,30.710034166656264,36.72591627695124,31.257685304963335,32.952146156391144
2025-05-15 16:54:20-06:00,61.29834261937031,28.70165738062969,281.96741454619394,3.656422975989699,32.44103949060434,318.23978494623657,309.363082437276,158.2152329749104,27.704008032926083,1.5,306.78650380601573,35.62072803997393,30.713604477284942,36.72002471333859,31.261220800067516,32.954309959345004
2025-05-15 16:54:30-06:00,61.33691525755887,28.66308474244113,281.97642042144844,3.656420770828845,32.438622814954655,317.6596774193548,308.9994623655914,158.027688172043,27.704008032926083,1.5,306.24183227927415,35.60574202139944,30.717172986816724,36.714131668641606,31.264754353134798,32.956470390140915
2025-05-15 16:54:40-06:00,61.37548675960704,28.624513240392957,281.98543016067197,3.6564185655515757,32.436204439967085,317.0795698924731,308.6358422939068,157.84014336917562,27.704008032926083,1.5,305.6975285456466,35.59076279102047,30.720739692597977,36.708237152225635,31.268285961564157,32.95862744802602
2025-05-15 16:54:50-06:00,61.414056813179755,28.58594318682024,281.9944436950902,3.6564163601287873,32.433784366311286,316.4994623655914,308.27222222222224,157.65259856630826,27.704008032926083,1.5,305.1535943873778,35.57579039063539,30.724304591977013,36.70234117124314,31.271815622756762,32.96078113225635
2025-05-15 16:55:00-06:00,61.4526255715528,28.5473744284472,282.0034610646757,3.6564141545895836,32.43136259465737,315.91935483870964,307.9086021505376,157.46505376344086,27.704008032926083,1.5,304.6100293835194,35.56082481120013,30.727867682304094,36.69644373498575,31.27534333411601,32.962931442096874
2025-05-15 16:55:10-06:00,61.49119318925272,28.50880681074728,282.0124823097705,3.6564119489339646,32.42893912567593,315.33924731182793,307.544982078853,157.27750896057347,27.704008032926083,1.5,304.0668331091704,35.54586604357986,30.731428960931428,36.690544851441125,31.278869093047376,32.96507837682143
2025-05-15 16:55:20-06:00,61.52975935355761,28.47024064644239,282.02150736142215,3.6564097431619302,32.42651396003802,314.7591397849462,307.18136200716845,157.0899641577061,27.704008032926083,1.5,303.5240073435243,35.53091412950397,30.73498842521319,36.68464452778085,31.282392896958715,32.967221935712786
2025-05-15 16:55:30-06:00,61.568324218988494,28.431675781011503,282.0305362599683,3.6564075372371008,32.424087098415185,314.1790322580645,306.81774193548387,156.9024193548387,27.704008032926083,1.5,302.9815516602523,35.51596905980563,30.738546072505507,36.67874277327875,31.28591474325989,32.969362118062506
2025-05-15 16:55:40-06:00,61.60688793877214,28.39311206122786,282.03956904551114,3.656405331210408,32.421658541479395,313.59892473118276,306.4541218637993,156.71487455197132,27.704008032926083,1.5,302.4394656410916,35.501030825504586,30.74210190016648,36.67283959588608,31.289434629363182,32.97149892317103
2025-05-15 16:55:50-06:00,61.645450200631245,28.35454979936876,282.0486056491224,3.656403125023644,32.41922828990314,313.01881720430106,306.0905017921147,156.52732974910396,27.704008032926083,1.5,301.8977510582428,35.48609946817028,30.745655905556188,36.666935002743365,31.292952552682976,32.97363235034762
2025-05-15 16:56:00-06:00,61.68401115909306,28.315988840906936,282.0576461112011,3.6564009187422926,32.41679634435934,312.43870967741935,305.72688172043013,156.33978494623656,27.704008032926083,1.5,301.3564074858565,35.471174978648335,30.749208086036674,36.661029003080934,31.29646851063598,32.97576239891031
2025-05-15 16:56:10-06:00,61.72257096733258,28.27742903266742,282.0666904719135,3.656398712293594,32.41436270552142,311.8586021505376,305.3632616487455,156.15224014336917,27.704008032926083,1.5,300.8154345064178,35.456257347977214,30.752758438971977,36.655121604808556,31.299982500641093,32.977889068185924
2025-05-15 16:56:20-06:00,61.76112931312415,28.23887068687585,282.0757386622527,3.6563965057357564,32.41192737406323,311.2784946236559,304.9996415770609,155.9646953405018,27.704008032926083,1.5,300.27483388697215,35.441346617608744,30.756306961728118,36.64921281502646,31.303494520119525,32.98001235751004
2025-05-15 16:56:30-06:00,61.79968635095395,28.200313649046052,282.08479072268176,3.6563942990615033,32.409490350659134,310.6983870967742,304.63602150537633,155.7771505376344,27.704008032926083,1.5,299.73460520237865,35.42644277840633,30.75985365167312,36.64330264291902,31.307004566494737,32.982132266226955
2025-05-15 16:56:40-06:00,61.83824223399411,28.161757766005888,282.09384669342853,3.656392092249007,32.40705163598393,310.1182795698925,304.27240143369175,155.58960573476702,27.704008032926083,1.5,299.19474803564606,35.41154582142192,30.763398506177,36.637391096353184,31.310512637192453,32.98424879368971
2025-05-15 16:56:50-06:00,61.87679665003077,28.12320334996923,282.1029065054096,3.6563898852909915,32.404611230712916,309.5381720430107,303.9087813620072,155.40206093189965,27.704008032926083,1.5,298.65526414883357,35.396655787993694,30.76694152261179,36.63147818238862,31.314018729640736,32.98636193926
2025-05-15 16:57:00-06:00,61.91534975353811,28.08465024646189,282.11197019915033,3.6563876782311127,32.402169135521824,308.958064516129,303.5451612903226,155.21451612903226,27.704008032926083,1.5,298.1161531173776,35.38177266899977,30.77048269835153,36.62556391016368,31.317522841269916,32.988471702308196
2025-05-15 16:57:10-06:00,61.95390169723068,28.046098302769323,282.1210378148409,3.6563854710329906,32.39972535108687,308.3779569892473,303.18154121863796,155.02697132616487,27.704008032926083,1.5,297.5774145269413,35.36689645555475,30.77402203077227,36.619648287502955,31.321024969512592,32.99057808221332
2025-05-15 16:57:20-06:00,61.992452170217476,28.00754782978252,282.130109283623,3.6563832637039013,32.397279878084746,307.79784946236555,302.8179211469534,154.8394265232975,27.704008032926083,1.5,297.0390501284552,35.3520271887414,30.777559517252097,36.61373132142842,31.324525111803734,32.99268107836302
