,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 21:17:50-06:00,27.704008032926083,118.81986712803496,-28.81986712803495,305.66670524830886,3.652776858652942,27.042324033222467,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.042324033222467
2025-05-15 21:18:00-06:00,27.704008032926083,118.85188369302894,-28.851883693028938,305.692843998679,3.652774451256846,27.038308789406436,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.038308789406436
2025-05-15 21:18:10-06:00,27.704008032926083,118.8838896175258,-28.883889617525792,305.71900745207296,3.652772043737059,27.03429334159933,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.03429334159933
2025-05-15 21:18:20-06:00,27.704008032926083,118.9158850133609,-28.91588501336091,305.7451957444306,3.6527696361081325,27.030277690913024,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.030277690913024
2025-05-15 21:18:30-06:00,27.704008032926083,118.9478699932374,-28.9478699932374,305.7714090129963,3.652767228348239,27.026261838459465,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.026261838459465
2025-05-15 21:18:40-06:00,27.704008032926083,118.9798442823258,-28.979844282325796,305.7976470774099,3.652764820420998,27.022245785350634,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.022245785350634
2025-05-15 21:18:50-06:00,27.704008032926083,119.01180799333943,-29.011807993339435,305.8239100748899,3.652762412406446,27.018229532698577,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.018229532698577
2025-05-15 21:19:00-06:00,27.704008032926083,119.04376123767372,-29.043761237673717,305.8501981421866,3.6527600042318227,27.014213081615395,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.014213081615395
2025-05-15 21:19:10-06:00,27.704008032926083,119.07570374105126,-29.075703741051264,305.87651109873286,3.65275759594806,27.01019643321324,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.01019643321324
2025-05-15 21:19:20-06:00,27.704008032926083,119.10763561593646,-29.107635615936456,305.9028490821254,3.652755187526054,27.006179588604326,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.006179588604326
2025-05-15 21:19:30-06:00,27.704008032926083,119.13955697353492,-29.139556973534916,305.9292122295192,3.652752778994909,27.002162548900912,0.0,0.0,0.0,27.704008032926083,1.5,0.0,27.002162548900912
2025-05-15 21:19:40-06:00,27.704008032926083,119.17146753972048,-29.171467539720485,305.95560035982453,3.6527503703255206,26.998145315215325,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.998145315215325
2025-05-15 21:19:50-06:00,27.704008032926083,119.2033674267464,-29.203367426746393,305.9820136110356,3.652747961539717,26.994127888659932,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.994127888659932
2025-05-15 21:20:00-06:00,27.704008032926083,119.2352567452321,-29.235256745232103,306.0084521203991,3.652745552586566,26.99011027034716,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.99011027034716
2025-05-15 21:20:10-06:00,27.704008032926083,119.26713522231013,-29.267135222310134,306.0349157072038,3.652743143531552,26.98609246138948,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.98609246138948
2025-05-15 21:20:20-06:00,27.704008032926083,119.29900296893504,-29.29900296893505,306.0614045089477,3.6527407343746745,26.98207446289943,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.98207446289943
2025-05-15 21:20:30-06:00,27.704008032926083,119.33086009586768,-29.330860095867674,306.08791866356717,3.65273832505045,26.978056275989594,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.978056275989594
2025-05-15 21:20:40-06:00,27.704008032926083,119.36270633039905,-29.362706330399046,306.1144579898291,3.65273591560981,26.974037901772604,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.974037901772604
2025-05-15 21:20:50-06:00,27.704008032926083,119.39454191134035,-29.39454191134035,306.14102273256117,3.652733506045479,26.97001934136115,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.97001934136115
2025-05-15 21:21:00-06:00,27.704008032926083,119.42636656502765,-29.426366565027642,306.16761270929356,3.6527310963574564,26.966000595867975,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.966000595867975
2025-05-15 21:21:10-06:00,27.704008032926083,119.45818040312788,-29.45818040312788,306.1942280590745,3.6527286865530186,26.961981666405862,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.961981666405862
2025-05-15 21:21:20-06:00,27.704008032926083,119.4899835360277,-29.48998353602769,306.2208689204957,3.65272627658851,26.957962554087658,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.957962554087658
2025-05-15 21:21:30-06:00,27.704008032926083,119.52177569024259,-29.521775690242595,306.247535110567,3.6527238665294135,26.953943260026254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.953943260026254
2025-05-15 21:21:40-06:00,27.704008032926083,119.55355697720418,-29.553556977204188,306.27422676872675,3.652721456324798,26.94992378533459,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.94992378533459
2025-05-15 21:21:50-06:00,27.704008032926083,119.58532750673581,-29.585327506735812,306.3009440336702,3.6527190459892154,26.94590413112566,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.94590413112566
2025-05-15 21:22:00-06:00,27.704008032926083,119.61708700658016,-29.61708700658016,306.3276867227706,3.6527166355081135,26.941884298512505,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.941884298512505
2025-05-15 21:22:10-06:00,27.704008032926083,119.64883558689732,-29.648835586897317,306.3544549749764,3.652714224954252,26.93786428860822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.93786428860822
2025-05-15 21:22:20-06:00,27.704008032926083,119.68057335762322,-29.680573357623217,306.3812489296671,3.652711814218492,26.933844102525942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.933844102525942
2025-05-15 21:22:30-06:00,27.704008032926083,119.7123000466872,-29.712300046687204,306.40806840369584,3.652709403380868,26.929823741378865,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.929823741378865
2025-05-15 21:22:40-06:00,27.704008032926083,119.7440157640064,-29.744015764006402,306.43491353639706,3.652706992405001,26.925803206280218,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.925803206280218
2025-05-15 21:22:50-06:00,27.704008032926083,119.77572061931637,-29.775720619316377,306.4617844675581,3.652704581298167,26.921782498343298,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.921782498343298
2025-05-15 21:23:00-06:00,27.704008032926083,119.80741434070386,-29.80741434070386,306.48868101349524,3.6527021700749174,26.917761618681432,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.917761618681432
2025-05-15 21:23:10-06:00,27.704008032926083,119.83909703787202,-29.83909703787203,306.5156033139437,3.6526997587134247,26.913740568408002,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.913740568408002
2025-05-15 21:23:20-06:00,27.704008032926083,119.87076882032488,-29.870768820324887,306.54255150908523,3.6526973472209647,26.909719348636436,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.909719348636436
2025-05-15 21:23:30-06:00,27.704008032926083,119.90242941632569,-29.902429416325692,306.5695254147049,3.6526949356193654,26.905697960480218,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.905697960480218
2025-05-15 21:23:40-06:00,27.704008032926083,119.93407893499717,-29.93407893499717,306.5965251706325,3.652692523886799,26.90167640505286,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.90167640505286
2025-05-15 21:23:50-06:00,27.704008032926083,119.9657174866772,-29.96571748667721,306.623550918352,3.652690112008713,26.897654683467934,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.897654683467934
2025-05-15 21:24:00-06:00,27.704008032926083,119.99734479874314,-29.99734479874314,306.6506024722088,3.652687700021488,26.893632796839057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.893632796839057
2025-05-15 21:24:10-06:00,27.704008032926083,120.0289609804443,-30.028960980444293,306.67767997273,3.652685287903296,26.889610746279885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.889610746279885
2025-05-15 21:24:20-06:00,27.704008032926083,120.06056614189703,-30.060566141897024,306.7047835618046,3.652682875668688,26.885588532904126,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.885588532904126
2025-05-15 21:24:30-06:00,27.704008032926083,120.0921600106447,-30.092160010644697,306.731913053232,3.6526804632812855,26.88156615782553,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.88156615782553
2025-05-15 21:24:40-06:00,27.704008032926083,120.12374282276375,-30.123742822763745,306.75906869725185,3.6526780507629155,26.8775436221579,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.8775436221579
2025-05-15 21:24:50-06:00,27.704008032926083,120.15531430699168,-30.155314306991688,306.78625030821865,3.652675638135406,26.87352092701506,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.87352092701506
2025-05-15 21:25:00-06:00,27.704008032926083,120.1868745722,-30.186874572199997,306.8134580273253,3.6526732253623777,26.86949807351091,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.86949807351091
2025-05-15 21:25:10-06:00,27.704008032926083,120.21842372705544,-30.218423727055438,306.84069199621536,3.652670812465658,26.86547506275937,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.86547506275937
2025-05-15 21:25:20-06:00,27.704008032926083,120.24996150046007,-30.249961500460074,306.86795202869445,3.652668399445247,26.86145189587441,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.86145189587441
2025-05-15 21:25:30-06:00,27.704008032926083,120.28148800071398,-30.281488000713978,306.89523826605466,3.6526659862938686,26.85742857397005,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.85742857397005
2025-05-15 21:25:40-06:00,27.704008032926083,120.31300333731309,-30.31300333731309,306.9225508512556,3.652663573033351,26.85340509816035,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.85340509816035
2025-05-15 21:25:50-06:00,27.704008032926083,120.34450723826909,-30.34450723826909,306.94988959663726,3.652661159627314,26.849381469559397,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.849381469559397
2025-05-15 21:26:00-06:00,27.704008032926083,120.37599981201166,-30.375999812011653,306.9772546441989,3.652658746112138,26.84535768928135,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.84535768928135
2025-05-15 21:26:10-06:00,27.704008032926083,120.40748116779946,-30.407481167799453,307.0046461373015,3.6526563324587187,26.841333758440385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.841333758440385
2025-05-15 21:26:20-06:00,27.704008032926083,120.4389510338334,-30.43895103383341,307.0320638877384,3.652653918688884,26.837309678150728,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.837309678150728
2025-05-15 21:26:30-06:00,27.704008032926083,120.4704095182969,-30.470409518296908,307.0595080379018,3.652651504766254,26.83328544952665,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.83328544952665
2025-05-15 21:26:40-06:00,27.704008032926083,120.50185673022389,-30.501856730223896,307.0869787315613,3.652649090719933,26.829261073682456,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.829261073682456
2025-05-15 21:26:50-06:00,27.704008032926083,120.53329239764366,-30.533292397643663,307.1144757796484,3.6526466765571968,26.825236551732498,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.825236551732498
2025-05-15 21:27:00-06:00,27.704008032926083,120.56471662956349,-30.564716629563495,307.1419993258789,3.6526442622489412,26.82121188479117,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.82121188479117
2025-05-15 21:27:10-06:00,27.704008032926083,120.59612953373035,-30.59612953373035,307.1695495135066,3.6526418478169944,26.81718707397289,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.81718707397289
2025-05-15 21:27:20-06:00,27.704008032926083,120.62753083869767,-30.627530838697666,307.1971261532076,3.6526394332613563,26.813162120392143,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.813162120392143
2025-05-15 21:27:30-06:00,27.704008032926083,120.65892065324846,-30.658920653248458,307.2247293891069,3.652637018574751,26.80913702516343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.80913702516343
2025-05-15 21:27:40-06:00,27.704008032926083,120.69029908488683,-30.690299084886835,307.2523593648573,3.6526346037571784,26.8051117894013,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.8051117894013
2025-05-15 21:27:50-06:00,27.704008032926083,120.72166586235821,-30.7216658623582,307.2800158905793,3.6526321888377424,26.801086414220343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.801086414220343
2025-05-15 21:28:00-06:00,27.704008032926083,120.75302109419988,-30.75302109419988,307.3076991107977,3.6526297737727873,26.79706090073518,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.79706090073518
2025-05-15 21:28:10-06:00,27.704008032926083,120.78436488768058,-30.78436488768058,307.3354091695688,3.652627358569589,26.793035250060484,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.793035250060484
2025-05-15 21:28:20-06:00,27.704008032926083,120.81569697173335,-30.81569697173335,307.36314587645217,3.6526249432572513,26.78900946331095,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.78900946331095
2025-05-15 21:28:30-06:00,27.704008032926083,120.84701758064901,-30.84701758064901,307.3909094881359,3.6526225277921185,26.784983541601328,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.784983541601328
2025-05-15 21:28:40-06:00,27.704008032926083,120.87832644313576,-30.878326443135766,307.4186998134944,3.652620112239674,26.780957486046383,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.780957486046383
2025-05-15 21:28:50-06:00,27.704008032926083,120.9096236673292,-30.909623667329203,307.4465169977251,3.6526176965417108,26.77693129776094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.77693129776094
2025-05-15 21:29:00-06:00,27.704008032926083,120.94090936010814,-30.94090936010814,307.47436118556027,3.652615280690952,26.772904977859838,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.772904977859838
2025-05-15 21:29:10-06:00,27.704008032926083,120.97218325071206,-30.972183250712064,307.50223218561393,3.652612864745606,26.768878527457986,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.768878527457986
2025-05-15 21:29:20-06:00,27.704008032926083,121.00344544703626,-31.003445447036256,307.5301301434885,3.652610448647465,26.764851947670287,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.764851947670287
2025-05-15 21:29:30-06:00,27.704008032926083,121.0346960557279,-31.034696055727903,307.5580552043251,3.6526080324329087,26.76082523961171,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.76082523961171
2025-05-15 21:29:40-06:00,27.704008032926083,121.06593480619978,-31.065934806199785,307.5860071761598,3.652605616094661,26.756798404397248,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.756798404397248
2025-05-15 21:29:50-06:00,27.704008032926083,121.09716180612095,-31.097161806120955,307.6139862050088,3.652603199625446,26.75277144314194,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.75277144314194
2025-05-15 21:30:00-06:00,27.704008032926083,121.12837716188562,-31.12837716188562,307.6419924364118,3.652600783010712,26.748744356960835,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.748744356960835
2025-05-15 21:30:10-06:00,27.704008032926083,121.15958060310257,-31.15958060310257,307.67002567783504,3.6525983662941144,26.744717146969045,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.744717146969045
2025-05-15 21:30:20-06:00,27.704008032926083,121.19077223719347,-31.190772237193464,307.69808607569894,3.6525959494319977,26.7406898142817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.7406898142817
2025-05-15 21:30:30-06:00,27.704008032926083,121.22195216997487,-31.221952169974873,307.7261737756411,3.6525935324607417,26.736662360013977,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.736662360013977
2025-05-15 21:30:40-06:00,27.704008032926083,121.25312013227321,-31.253120132273217,307.7542885854837,3.6525911153439665,26.732634785281068,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.732634785281068
2025-05-15 21:30:50-06:00,27.704008032926083,121.2842762302342,-31.2842762302342,307.78243065111957,3.6525886981035,26.728607091198207,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.728607091198207
2025-05-15 21:31:00-06:00,27.704008032926083,121.31542056976996,-31.31542056976995,307.8106001188995,3.6525862807393423,26.724579278880675,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.724579278880675
2025-05-15 21:31:10-06:00,27.704008032926083,121.34655288190348,-31.346552881903477,307.8387967960727,3.6525838632442174,26.72055134944376,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.72055134944376
2025-05-15 21:31:20-06:00,27.704008032926083,121.37767327253194,-31.377673272531933,307.86702082893385,3.652581445610849,26.7165233040028,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.7165233040028
2025-05-15 21:31:30-06:00,27.704008032926083,121.40878184733457,-31.408781847334563,307.89527236424595,3.6525790278828936,26.712495143673163,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.712495143673163
2025-05-15 21:31:40-06:00,27.704008032926083,121.43987833750867,-31.439878337508674,307.9235512086699,3.652576609994867,26.708466869570245,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.708466869570245
2025-05-15 21:31:50-06:00,27.704008032926083,121.47096297341581,-31.470962973415805,307.9518576225409,3.652574191968597,26.704438482809472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.704438482809472
2025-05-15 21:32:00-06:00,27.704008032926083,121.50203548639874,-31.502035486398746,307.9801914121409,3.6525717738622916,26.700409984506308,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.700409984506308
2025-05-15 21:32:10-06:00,27.704008032926083,121.53309598192912,-31.533095981929126,308.0085527244311,3.652569355595915,26.69638137577624,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.69638137577624
2025-05-15 21:32:20-06:00,27.704008032926083,121.56414456528715,-31.564144565287148,308.03694170685793,3.6525669371912954,26.692352657734798,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.692352657734798
2025-05-15 21:32:30-06:00,27.704008032926083,121.59518096799471,-31.595180967994704,308.0653581651112,3.6525645186775364,26.688323831497527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.688323831497527
2025-05-15 21:32:40-06:00,27.704008032926083,121.62620529529343,-31.62620529529343,308.09380224656655,3.6525621000109822,26.68429489818001,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.68429489818001
2025-05-15 21:32:50-06:00,27.704008032926083,121.65721765220937,-31.657217652209376,308.1222740990742,3.6525596812352887,26.680265858897855,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.680265858897855
2025-05-15 21:33:00-06:00,27.704008032926083,121.68821777045775,-31.68821777045776,308.1507735277356,3.652557262335904,26.67623671476671,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.67623671476671
2025-05-15 21:33:10-06:00,27.704008032926083,121.71920575503935,-31.719205755039354,308.1793006803364,3.652554843320104,26.672207466902243,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.672207466902243
2025-05-15 21:33:20-06:00,27.704008032926083,121.7501817107197,-31.7501817107197,308.2078557051278,3.6525524241515086,26.668178116420147,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.668178116420147
2025-05-15 21:33:30-06:00,27.704008032926083,121.78114536940679,-31.781145369406783,308.23643840661936,3.652550004866498,26.664148664436155,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.664148664436155
2025-05-15 21:33:40-06:00,27.704008032926083,121.81209683551808,-31.81209683551808,308.2650489326894,3.6525475854577962,26.660119112066027,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.660119112066027
2025-05-15 21:33:50-06:00,27.704008032926083,121.84303621460236,-31.843036214602368,308.2936874329537,3.6525451658962993,26.65608946042553,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.65608946042553
2025-05-15 21:34:00-06:00,27.704008032926083,121.87396323772992,-31.87396323772992,308.3223537103705,3.652542746247491,26.652059710630486,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.652059710630486
2025-05-15 21:34:10-06:00,27.704008032926083,121.9048780093997,-31.9048780093997,308.35104791353615,3.6525403264313354,26.648029863796737,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.648029863796737
2025-05-15 21:34:20-06:00,27.704008032926083,121.9357806349282,-31.935780634928186,308.37977019248785,3.6525379065133166,26.643999921040134,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.643999921040134
2025-05-15 21:34:30-06:00,27.704008032926083,121.96667084556815,-31.96667084556815,308.40852034957516,3.6525354864716064,26.639969883476574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.639969883476574
2025-05-15 21:34:40-06:00,27.704008032926083,121.99754874557259,-31.997548745572587,308.4372985338043,3.652533066291653,26.63593975222198,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.63593975222198
2025-05-15 21:34:50-06:00,27.704008032926083,122.028414440006,-32.028414440006,308.466104895625,3.6525306459807325,26.63190952839229,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.63190952839229
2025-05-15 21:35:00-06:00,27.704008032926083,122.05926766031325,-32.05926766031326,308.49493923677903,3.6525282255315688,26.62787921310347,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.62787921310347
2025-05-15 21:35:10-06:00,27.704008032926083,122.09010851050152,-32.09010851050153,308.5238017066836,3.6525258049514377,26.623848807471518,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.623848807471518
2025-05-15 21:35:20-06:00,27.704008032926083,122.1209370953793,-32.1209370953793,308.55269245619957,3.6525233842621674,26.619818312612452,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.619818312612452
2025-05-15 21:35:30-06:00,27.704008032926083,122.15175314625448,-32.15175314625448,308.58161128614245,3.6525209634492057,26.61578772964232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.61578772964232
2025-05-15 21:35:40-06:00,27.704008032926083,122.182556767898,-32.18255676789801,308.6105583472979,3.652518542490725,26.611757059677185,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.611757059677185
2025-05-15 21:35:50-06:00,27.704008032926083,122.21334806384715,-32.21334806384715,308.63953378997917,3.6525161214376567,26.607726303833143,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.607726303833143
2025-05-15 21:36:00-06:00,27.704008032926083,122.2441267659289,-32.2441267659289,308.6685374146989,3.6525137002172414,26.60369546322631,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.60369546322631
2025-05-15 21:36:10-06:00,27.704008032926083,122.27489310244647,-32.27489310244648,308.69756948953443,3.652511278865859,26.59966453897282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.59966453897282
2025-05-15 21:36:20-06:00,27.704008032926083,122.30564680538481,-32.30564680538482,308.72662981460337,3.652508857427165,26.59563353218884,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.59563353218884
2025-05-15 21:36:30-06:00,27.704008032926083,122.33638797806418,-32.33638797806418,308.7557185404066,3.6525064358429518,26.59160244399056,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.59160244399056
2025-05-15 21:36:40-06:00,27.704008032926083,122.36711672460771,-32.367116724607705,308.78483581890396,3.6525040141132195,26.58757127549418,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.58757127549418
2025-05-15 21:36:50-06:00,27.704008032926083,122.39783277685774,-32.39783277685773,308.81398144927016,3.652501592274348,26.583540027815936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.583540027815936
2025-05-15 21:37:00-06:00,27.704008032926083,122.42853623891628,-32.42853623891628,308.84315558339614,3.652499170304509,26.579508702072076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.579508702072076
2025-05-15 21:37:10-06:00,27.704008032926083,122.45922721361752,-32.459227213617524,308.8723583726777,3.6524967482037027,26.575477299378882,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.575477299378882
2025-05-15 21:37:20-06:00,27.704008032926083,122.48990543334578,-32.48990543334578,308.9015896159914,3.6524943259864813,26.57144582085264,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.57144582085264
2025-05-15 21:37:30-06:00,27.704008032926083,122.52057100194095,-32.52057100194095,308.9308494656382,3.6524919036382926,26.56741426760967,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.56741426760967
2025-05-15 21:37:40-06:00,27.704008032926083,122.5512240219883,-32.55122402198831,308.9601380734295,3.6524894811373088,26.563382640766314,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.563382640766314
2025-05-15 21:37:50-06:00,27.704008032926083,122.58186422606651,-32.581864226066514,308.9894552376131,3.6524870585344615,26.55935094143892,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.55935094143892
2025-05-15 21:38:00-06:00,27.704008032926083,122.61249171776194,-32.61249171776195,309.01880111090543,3.652484635786095,26.555319170743875,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.555319170743875
2025-05-15 21:38:10-06:00,27.704008032926083,122.64310659940651,-32.643106599406515,309.04817584553206,3.6524822129358654,26.551287329797567,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.551287329797567
2025-05-15 21:38:20-06:00,27.704008032926083,122.6737086037678,-32.6737086037678,309.0775792391047,3.6524797899255645,26.547255419716418,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.547255419716418
2025-05-15 21:38:30-06:00,27.704008032926083,122.70429783418399,-32.70429783418399,309.1070114447592,3.6524773668134003,26.543223441616863,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.543223441616863
2025-05-15 21:38:40-06:00,27.704008032926083,122.73487439237256,-32.73487439237256,309.1364726147965,3.652474943548441,26.539191396615358,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.539191396615358
2025-05-15 21:38:50-06:00,27.704008032926083,122.76543801234445,-32.76543801234445,309.1659625471913,3.652472520181618,26.535159285828367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.535159285828367
2025-05-15 21:39:00-06:00,27.704008032926083,122.79598879614329,-32.795988796143284,309.19548139450103,3.652470096683828,26.5311271103724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.5311271103724
2025-05-15 21:39:10-06:00,27.704008032926083,122.82652684556982,-32.82652684556982,309.2250293097672,3.652467673033243,26.527094871363946,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.527094871363946
2025-05-15 21:39:20-06:00,27.704008032926083,122.85705189483775,-32.85705189483776,309.25460609033166,3.6524652492807945,26.523062569919546,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.523062569919546
2025-05-15 21:39:30-06:00,27.704008032926083,122.88756416846549,-32.88756416846549,309.2842120083371,3.652462825368275,26.51903020715574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.51903020715574
2025-05-15 21:39:40-06:00,27.704008032926083,122.91806339978578,-32.91806339978579,309.31384685971284,3.652460401368444,26.514997784189084,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.514997784189084
2025-05-15 21:39:50-06:00,27.704008032926083,122.94854969141744,-32.94854969141743,309.34351079868554,3.6524579772085417,26.510965302136164,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.510965302136164
2025-05-15 21:40:00-06:00,27.704008032926083,122.97902314473835,-32.97902314473835,309.3732039789925,3.6524555529249483,26.50693276211357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.50693276211357
2025-05-15 21:40:10-06:00,27.704008032926083,123.0094834932725,-33.0094834932725,309.4029261959129,3.6524531285249395,26.50290016523791,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.50290016523791
2025-05-15 21:40:20-06:00,27.704008032926083,123.03993083938947,-33.03993083938947,309.4326776040955,3.6524507040157914,26.498867512625818,0.0,0.0,0.0,27.704008032926083,1.5,0.0,26.498867512625818
